role	i	j	affiliation
p	MALMANCHE HELENE	2017_ST27	EHESS PARIS
p	MANCHON PIERRE-YVES	2009_ST47	CRXIX, U. PARIS 1
o	MANDRET-DEGEILH ANTOINE	2011_ST50	DEGEILH CEE, SCIENCES PO PARIS
o	MANDRET-DEGEILH ANTOINE	2017_ST31	DEGEILH CEE, SCIENCES PO PAIS / LASSP, IEP TOULOUSE
o	MANGENOT MICHEL	2009_ST19	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	MANGENOT MICHEL	2013_ST56	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	MANGENOT MICHEL	2017_ST40	CRESPPA-LABTOP, IEE PARIS 8
p	MANGIN MAILYS	2015_ST27	CERAPS, U. LILLE 2
p	MANGIN MAILYS	2017_ST69	CERAPS, U. LILLE 2
p	MANIER MARION	2011_ST53	URMIS, U. NICE SOPHIA ANTIPOLIS
o	MANIN BERNARD	2015_ST24	EHESS PARIS / NEW YORK U. (USA)
NA	MANSBRIDGE JANE	2015_ST24	NA
p	MANTEROLA JEAN-JACQUES	2013_ST9	[ETCHARRY FORMATION DEVELOPPEMENT]
p	MARCHADOUR GUENOLE	2013_ST11	U. LYON 2
NA	MARCHAL PIERRE-LUC	2015_ST56	NA
p	MARCHAND-LAGIER CHRISTELE	2011_ST20	LBNC, U. AVIGNON
p	MARCHAND-LAGIER CHRISTELE	2011_ST35	CURAPP-ESS, U. PICARDIE / LBNC, U. AVIGNON
p	MARCHAND-LAGIER CHRISTELE	2013_ST27	LBNC, U. AVIGNON
p	MARCHAND-LAGIER CHRISTELE	2015_ST10	CHERPA, IEP AIX EN PROVENCE / LBNC, U. AVIGNON
p	MARCHAND-LAGIER CHRISTELE	2015_ST4	LBNC, U. AVIGNON
NA	MARCON TAINA	2017_ST28	NA
p	MARCUS GEORGE	2015_ST8	NA
p	MARCUS GEORGE	2015_ST9	NA
p	MARICHALAR OLIVIER	2015_ST47	CMH, EHESS PARIS & ENS PARIS
p	MARICHALAR PASCAL	2011_ST23	CMH, EHESS PARIS & ENS PARIS
NA	MARIE INES	2017_ST55	NA
p	MARIE JEAN-LOUIS	2015_ST8	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	MARIE JEAN-LOUIS	2015_ST9	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	MARIETTE AUDREY	2017_ST12	CRESPPA-CSU, U. PARIS 8
NA	MARIJNEN ANNE	2013_ST14	NA
p	MARIJNEN ANNE	2013_ST41	U. LA ROCHELLE
p	MARIN ANAIS	2013_ST48	FINNISH INSTITUTE INTERNATIONAL AFFAIRS (FINLANDE)
p	MARIOT NICOLAS	2009_ST47	CURAPP-ESS, U. PICARDIE
p	MARIOT NICOLAS	2009_ST5	CURAPP-ESS, U. PICARDIE
o	MARIOT NICOLAS	2011_ST1	CURAPP-ESS, U. PICARDIE
o	MARIOT NICOLAS	2011_ST35	CURAPP-ESS, U. PICARDIE
p	MARIOT NICOLAS	2013_ST10	CURAPP-ESS, U. PICARDIE
p	MARIOT NICOLAS	2013_ST42	CURAPP-ESS, U. PICARDIE
p	MARIOT NICOLAS	2015_ST12	CESSP PARIS 1
p	MARNEUR VICTOR	2017_ST47	SPIRIT-CED, IEP-U. BORDEAUX
p	MARQUES-PEREIRA BERENGERE	2009_ST43	U. LIBRE BRUXELLES (BELGIQUE)
p	MARREL GUILLAUME	2011_ST20	LBNC, U. AVIGNON
p	MARREL GUILLAUME	2011_ST40	CEPEL, U. MONTPELLIER 1
o	MARREL GUILLAUME	2013_ST10	LBNC, U. AVIGNON
o	MARREL GUILLAUME	2015_ST18	LBNC, U. AVIGNON / CHERPA, IEP AIX EN PROVENCE
p	MARREL GUILLAUME	2015_ST19	LBNC, U. AVIGNON / CHERPA, IEP AIX EN PROVENCE
p	MARREL GUILLAUME	2015_ST7	LBNC, U. AVIGNON / CHERPA, IEP AIX EN PROVENCE
o	MARTEU ELISABETH	2011_ST53	U. PARIS 1 / SCIENCES PO PARIS
o	MARTEU ELISABETH	2013_ST46	SCIENCES PO PARIS
p	MARTIGNY VINCENT	2013_ST26	CERI, SCIENCES PO PARIS
p	MARTIGNY VINCENT	2017_ST33	ECOLE POLYTECHNIQUE / CEVIPOF, SCIENCES PO PARIS
p	MARTIN BENOIT	2013_ST47	CERI, SCIENCES PO PARIS / ATELIER CARTOGRAPHIE, SCIENCES PO PARIS
p	MARTIN BENOIT	2017_ST73	CERI, SCIENCES PO PARIS
p	MARTIN CELINE	2017_ST36	EMA, U. CERGY PONTOISE
p	MARTIN CELINE	2017_ST51	EMA, U. CERGY PONTOISE
p	MARTIN CLAUDE	2011_ST20	CRAPE RENNES
p	MARTIN-JUCHAT FABIENNE	2015_ST8	NA
p	MARTIN-MAZE MEDERIC	2013_ST52	CERI, SCIENCES PO PARIS
p	MARTIN PIERRE	2009_ST17	PACTE, IEP GRENOBLE
o	MARTINACHE IGOR	2011_ST51	CERAPS, U. LILLE 2
p	MARTINACHE IGOR	2013_ST30	CERAPS, U. LILLE 2
p	MARTINACHE IGOR	2013_ST36	CERAPS, U. LILLE 2
p	MARTINACHE IGOR	2013_ST42	CERAPS, U. LILLE 2
p	MARTINAIS EMMANUEL	2011_ST11	RIVES, U. LYON / ENTPE LYON
p	MARTINAIS EMMANUEL	2017_ST22	RIVES, U. LYON / ENTPE LYON
p	MARTINAIS EMMANUEL	2017_ST7	RIVES, U. LYON / ENTPE LYON
p	MARTINS PAZ EZEQUIEL	2015_STRC20IPSA	U. FEDERAL PARANA (BRESIL)
p	MARTON SILVIA	2015_STRC20IPSA	U. BUCAREST (ROUMANIE)
p	MARTOR AMANDINE	2015_ST13	CLERSE, U. LILLE 1
p	MARTY EMMANUEL	2017_ST44	U. NICE SOPHIA ANTIPOLIS
p	MARTY FREDERIC	2015_ST40	GREDEG, U. NICE SOPHIA ANTIPOLIS
p	MARTY THOMAS	2011_ST36	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MARTY THOMAS	2013_ST28	U. STRASBOURG
p	MARTYNAU ALEXANDER	2015_ST45	HEINRICH HEINE U. DUSSELDORF (ALLEMAGNE)
p	MAS SIMON	2009_ST20	CRPS, U. PARIS 1
p	MAS SIMON	2009_ST45	CRPS, U. PARIS 1
p	MASCLET CAMILLE	2013_ST35	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	MASCLET OLIVIER	2009_ST34	U. PARIS 5
p	MASSARDIER GILLES	2011_ST15	IEP LYON
o	MASSARDIER GILLES	2011_ST18	ART DEV, CIRAD & U. MONTPELLIER 3
o	MASSARDIER GILLES	2013_ST40	CIRAD MONTPELLIER
p	MASSARDIER GILLES	2015_ST30	CIRAD MONTPELLIER
o	MASSARDIER GILLES	2017_ST23	CIRAD MONTPELLIER
p	MASSEI SIMON	2017_ST52	IEP STRASBOURG / CESSP-CRPS, U. PARIS 1
p	MASSERAN ANNE	2017_ST17	CREM, U. RENNES 1
p	MASSICARD ELISE	2015_ST3	CERI, SCIENCES PO PARIS
p	MASSICARD ELISE	2015_ST53	CERI, SCIENCES PO PARIS
NA	MASSICARD ELISE	2017_ST65	NA
p	MASTIN JEAN-LUC	2009_ST33	IRHIS, U. LILLE 3
p	MATAGNE GEOFFROY	2009_ST14	U. LIEGE (BELGIQUE)
p	MATHIEU ILINCA	2011_ST8	U. AUVERGNE
p	MATHIEU LILIAN	2015_ST11	CMW, ENS LYON
p	MATHIEU LILIAN	2017_ST26	CMW, ENS LYON
p	MATHIEU LILIAN	2017_ST64	CMW, ENS LYON
p	MATHIEU MARIE	2013_ST5	CRESPPA-CSU / IREF, U. QUEBEC MONTREAL (CANADA)
p	MATHIEU MARILOU	2017_ST21	[CONSULTANTE INDEPENDANTE]
p	MATHIEU ROMAIN	2015_ST10	IRENEE, U. LORRAINE
NA	MATIGNON EMILIE	2015_ST52	NA
p	MATIJASCIC MILKO	2009_ST23	IPEA BRASILA (BRESIL)
p	MATONTI FREDERIQUE	2009_ST50	CRPS, U. PARIS 1
p	MATONTI FREDERIQUE	2009_ST6	CRPS, U. PARIS 1
p	MATONTI FREDERIQUE	2009_ST9	CRPS, U. PARIS 1
o	MATONTI FREDERIQUE	2013_ST33	CESSP, U. PARIS 1
p	MATONTI FREDERIQUE	2013_ST58	CESSP, U. PARIS 1
p	MATONTI FREDERIQUE	2015_ST13	CRPS, U. PARIS 1
p	MATONTI FREDERIQUE	2015_ST23	CRPS, U. PARIS 1
p	MATONTI FREDERIQUE	2015_ST52	CEESP, U. PARIS 1
p	MATONTI FREDERIQUE	2017_ST26	CESSP, U. PARIS 1
p	MATTHEY LAURENT	2009_ST26	GEOGRAPHIE, U. LAUSANNE (SUISSE)
p	MATTINA CESARE	2011_ST12	LMS, U. AIX MARSEILLE
p	MATUKHNO NATALIA	2015_STRC20IPSA	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
p	MATUSZEWICZ REGIS	2017_ST44	CERAPS, U. LILLE 2 / U. REIMS CHAMPAGNE ARDENNE
p	MATYJASIK NICOLAS	2009_ST122	CERAPS, U. LILLE 2
p	MATZ KEVIN	2013_ST42	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MAUGERE AMELIE	2009_ST15	U. REIMS CHAMPAGNE ARDENNE
p	MAUPIN AGATHE	2009_ST30	GEOGRAPHIE, U. BORDEAUX 3
p	MAURY CAROLINE	2009_ST39	LEST, IEP AIX EN PROVENCE
p	MAWDSLEY JOCELYN	2009_ST21	U. NEWCASTLE (ROYAUME-UNI)
p	MAYANCE PIERRE	2017_ST14	CESSP, U. PARIS 1
p	MAYANCE PIERRE	2017_ST49	CESSP, U. PARIS 1
p	MAYAUX PIERRE-LOUIS	2009_ST14	CERI, SCIENCES PO PARIS / OPALC, SCIENCES PO PARIS
p	MAYAUX PIERRE-LOUIS	2009_ST25	CERI, SCIENCES PO PARIS / OPALC, SCIENCES PO PARIS
p	MAYAUX PIERRE-LOUIS	2011_ST15	CERI, SCIENCES PO PARIS
p	MAYAUX PIERRE-LOUIS	2015_ST32	CIRAD / ECOLE GOUVERNANCE ECONOMIE RABAT (MAROC)
o	MAYAUX PIERRE-LOUIS	2017_ST16	G EAU, CIRAD
d	MAYAUX PIERRE-LOUIS	2017_ST7	G EAU, CIRAD
o	MAYER NONNA	2009_ST8	CEE, SCIENCES PO PARIS
p	MAYER NONNA	2011_ST34	CEE, SCIENCES PO PARIS
o	MAYER NONNA	2013_ST27	CEE, SCIENCES PO PARIS
p	MAYER NONNA	2013_ST41	[AFSP]
o	MAYER NONNA	2015_ST1	CEE, SCIENCES PO PARIS
p	MAYER NONNA	2017_ST51	CEE, SCIENCES PO PARIS
p	MAYRHOFER MICHAELA	2009_ST43	U. VIENNE (AUTRICHE)
p	MAZE CAMILLE	2009_ST1	IEP BORDEAUX
p	MAZE CAMILLE	2017_ST72	U. BREST
p	MAZEAU GUILLAUME	2015_ST47	IHMC/IHRF, U. PARIS 1
p	MAZEAUD ALICE	2011_ST19	LASAPE, U. LA ROCHELLE
p	MAZEAUD ALICE	2013_ST42	CEJEP, U. LA ROCHELLE
p	MAZEAUD ALICE	2015_ST19	CEJEP, U. LA ROCHELLE
o	MAZEAUD ALICE	2015_ST22	CEJEP, U. LA ROCHELLE
p	MAZEAUD ALICE	2017_ST6	CEJEP, U. LA ROCHELLE
p	MAZEAUD ALICE	2017_ST9	CEJEP, U. LA ROCHELLE
p	MAZIERES-VAYSSE ADRIEN	2011_ST39	SPIRIT-CED, IEP-U. BORDEAUX
p	MAZIERES-VAYSSE ADRIEN	2013_ST6	SPIRIT-CED, IEP-U. BORDEAUX
o	MAZOUZ SARAH	2017_ST2	INED PARIS
p	MAZOYER HAROLD	2009_ST45	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	MAZOYER HAROLD	2013_ST16	PACTE, U. GRENOBLE ALPES
p	MAZOYER HAROLD	2013_ST2	PACTE, U. GRENOBLE ALPES
p	MAZUR AMY	2009_ST14	WASHINGTON STATE U. (USA)
p	MAZUR AMY	2009_ST15	WASHINGTON STATE U. (USA)
p	MAZZOLENI OSCAR	2009_ST17	USTAT
p	MAZZONE FANNY	2013_ST46	U. TOULOUSE 2
p	MBAYE ELHADJI MAMADOU	2009_ST27	PACTE, IEP GRENOBLE
p	MCANDREWS JOHN	2017_ST38	U. TORONTO (CANADA)
NA	MCCALL CATHIE	2013_ST9	NA
p	MCNULTY TONY	2017_ST38	QUEEN MARY U. LONDON (ROYAUME-UNI)
p	MEASSON LUDOVIC	2009_ST121	PACTE, IEP GRENOBLE
p	MEDE HARDY	2017_ST66	CESSP-CRPS, U. PARIS 1
NA	MEDOU NGOAI FRED JEREMIE	2015_STGREPO	NA
p	MEGIE ANTOINE	2009_ST31	U. MONTREAL (CANADA)
p	MEGIE ANTOINE	2011_ST46	U. ROUEN CREDHO DI
p	MEGIE ANTOINE	2011_ST9	U. ROUEN, CREDHO DI
p	MEGRET FREDERIC	2011_ST5	MCGILL U. (CANADA)
p	MEIER PETRA	2013_ST31	U. ANTWERPEN (BELGIQUE) / U. COMPLUTENSE MADRID (ESPAGNE)
p	MEIER PETRA	2013_ST65	U. ANTWERPEN (BELGIQUE)
p	MEIJER HUGO	2013_ST1	CERI, SCIENCES PO PARIS
o	MEIJER HUGO	2017_ST69	IRSEM PARIS / EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	MEILLERAND MARIE-CLOTILDE	2009_ST45	TRIANGLE, ENS-IEP LYON & U. LYON 2 / INSTITUT URBANISME PARIS
p	MEILLERAND MARIE-CLOTILDE	2011_ST26	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	MELCHIOR HUGO	2015_ST13	CERHIO, U. RENNES 2
p	MELO MARCUS ANDRE	2015_STRC20IPSA	U. FEDERALE PERNAMBUCO (BRESIL)
o	MENDILOW JONATHAN	2013_ST41	RIDER U. (USA)
o	MENDILOW JONATHAN	2015_STRC20IPSA	RIDER U. (USA)
NA	MENEBOODE VICTOR	2013_ST24	NA
p	MENISSIER THIERRY	2009_ST50	PHILOSOPHIE, U. GRENOBLE ALPES
p	MENISSIER THIERRY	2009_ST51	PHILOSOPHIE, U. GRENOBLE ALPES
o	MENISSIER THIERRY	2011_ST47	PHILOSOPHIE, U. GRENOBLE ALPES / PACTE, IEP GRENOBLE
p	MENISSIER THIERRY	2015_ST8	PHILOSOPHIE, U. GRENOBLE ALPES
p	MENNELL STEPHEN	2009_ST44	SOCIOLOGY, U. COLLEGE DUBLIN (IRLANDE)
p	MENU SABINE	2009_ST121	CEE, SCIENCES PO PARIS
p	MEON PIERRE-GUILLAUME	2009_ST4	U. LIBRE BRUXELLES (BELGIQUE), DULBEA
p	MERAND FREDERIC	2009_ST21	U. MONTREAL (CANADA)
p	MERCENIER HEIDI	2013_ST6	U. SAINT LOUIS BRUXELLES (BELGIQUE)
p	MERCENIER HEIDI	2015_ST8	U. SAINT LOUIS BRUXELLES (BELGIQUE)
o	MERCHANT JENNIFER	2017_ST27	U. PARIS 2
p	MERLIN AUDE	2009_ST47	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	MERLIN AUDE	2015_ST52	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	MERLIN JULIEN	2017_ST16	CSI, MINES PARISTECH
p	MERMET LAURENT	2011_ST17	ENGREF, AGROPARISTECH / CIRED PARIS
NA	MERRIEN FRANCOIS-XAVIER	2009_ST23	NA
p	MERRILL ROBERTO	2013_ST62	CEHUM / CEVIPOF, SCIENCES PO PARIS
NA	MERRILL ROBERTO	2013_ST63	NA
o	MESGARZADEH SAMINA	2013_ST11	CMH-ETT, EHESS PARIS & ENS PARIS / CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
NA	MESQUITA RAFAEL	2017_ST69	NA
p	MESZAROS THOMAS	2009_ST31	IHEID GENEVE (SUISSE)
p	MESZAROS THOMAS	2009_ST52	IHEID GENEVE (SUISSE) / U. LYON 3
p	MESZAROS THOMAS	2013_ST51	U. LYON 3
p	MESZAROS THOMAS	2015_ST60	U. LYON 3
p	MESZAROS THOMAS	2017_ST15	U. LYON 3
p	METAIS JULIE	2013_ST30	IRIS, EHESS PARIS / U. MONTREAL (CANADA)
NA	MEUNIER JULES-MATHIEU	2013_ST8	NA
p	MEURET-CAMPFORT EVE	2015_ST14	CENS, U. NANTES
p	MEVELLEC ANNE	2009_ST121	U. OTTAWA (CANADA)
p	MEVELLEC ANNE	2009_ST122	U. OTTAWA (CANADA)
p	MEVELLEC ANNE	2013_ST14	U. OTTAWA (CANADA)
o	MEVELLEC ANNE	2015_ST34	U. OTTAWA (CANADA)
p	MEVELLEC ANNE	2017_ST36	U. OTTAWA (CANADA)
p	MEYER ALIX	2013_ST1	IEP LYON
p	MEYER CHRISTOPH	2017_ST69	KINGS COLLEGE LONDON (ROYAUME-UNI)
p	MIAS ARNAUD	2011_ST39	U. ROUEN, GRIS/IDHE
p	MIAS COLINE	2017_ST22	IEP AIX EN PROVENCE, CHERPA, IEP AIX EN PROVENCE
o	MIAZ JONATHAN	2013_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MIAZ JONATHAN	2013_ST5	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHALOWSKI INES	2017_ST58	WZB BERLIN (ALLEMAGNE)
p	MICHEL HELENE	2009_ST33	CERAPS, U. LILLE 2
p	MICHEL HELENE	2011_ST28	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	MICHEL HELENE	2017_ST24	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHEL KARINE	2015_ST52	IDEMEC, U. AIX MARSEILLE
p	MICHEL LAURA	2009_ST33	CEPEL, U. MONTPELLIER 1
o	MICHEL LAURA	2017_ST14	CEPEL, U. MONTPELLIER 1
p	MICHON SEBASTIEN	2011_ST40	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHON SEBASTIEN	2013_ST34	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHON SEBASTIEN	2013_ST36	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHON SEBASTIEN	2015_ST10	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	MICHON SEBASTIEN	2015_ST20	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHON SEBASTIEN	2015_ST42	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	MICHON SEBASTIEN	2017_ST37	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHON SEBASTIEN	2017_ST38	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	MICHONOVA ROUMIANA	2009_ST46	CENS, U. NANTES
p	MICHONOVA ROUMIANA	2009_ST8	CENS, U. NANTES
p	MIERZEJEWSKI STEPHAN	2013_ST30	RECIFES, U. ARTOIS
p	MIEYAA YOAN	2017_ST46	PSYCHOLOGIE SOCIALISATION DEVELOPPEMENT TRAVAIL, U. TOULOUSE 2
p	MIKAIL BARAH	2009_ST30	IRIS
NA	MILANI CARLOS	2013_ST48	NA
p	MILET MARC	2009_ST11	CECP, U. PARIS 2 / CERSA, U. PARIS 2
p	MILET MARC	2009_ST33	U. PARIS 2
NA	MILET MARC	2017_ST24	NA
p	MILLAR JEFF	2013_ST14	YORK U. (CANADA)
p	MILLE MURIEL	2011_ST52	IMM-CEMS, EHESS PARIS
p	MILLE MURIEL	2015_ST17	CMH, EHESS PARIS & ENS PARIS
p	MILLER PETER	2015_ST31	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
p	MINK GEORGES	2013_ST43	ISP
p	MINK GEORGES	2015_ST45	COLLEGE EUROPE BRUGES (BELGIQUE) / ISP
p	MINKENBERG MICHAEL	2013_ST27	EUROPA U. VIADRINA FRANKFURT ODER (ALLEMAGNE)
p	MINOC JULIE	2011_ST52	ENS EHESS PARIS
p	MINONZIO JEROME	2013_ST15	IFROSS, U. LYON 3 / LIEPP, SCIENCES PO PARIS
p	MINONZIO JEROME	2015_ST38	IFROSS, U. LYON 3 / LIEPP, SCIENCES PO PARIS
p	MIRANDA-PEREZ FABIOLA	2015_ST37	PACTE, IEP GRENOBLE
p	MIRMAN YVES	2015_ST50	CHERPA, IEP AIX EN PROVENCE / IFPO
p	MIROUSE STEPHANIE	2009_ST28	NOE, U. TOULOUSE
p	MISCHI JULIAN	2011_ST13	INRA
NA	MISCHI JULIAN	2015_ST14	NA
p	MISSET SEVERINE	2015_ST14	CENS, U. NANTES
o	MITSUSHIMA NAGISA	2009_ST38	CRPS, U. PARIS 1
p	MITSUSHIMA NAGISA	2011_ST26	CRPS, U. PARIS 1
p	MITSUSHIMA NAGISA	2017_ST59	CERAPS, U. LILLE 2
p	MOALIC-MINNAERT MAELLE	2013_ST24	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	MOALIC-MINNAERT MAELLE	2015_ST14	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	MOALIC-MINNAERT MAELLE	2017_ST48	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	MOGUEN-TOURSEL MARINE	2009_ST33	CRH, EHESS PARIS
p	MOHANTY PETER	2015_STPOPACT	STANFORD U. (USA)
p	MOHORADE LESLIE	2011_ST19	SPIRIT-CED, IEP-U. BORDEAUX
p	MOLINA GERALDINE	2013_ST13	LISST CIEU
p	MOLINA GERALDINE	2013_ST7	LISST CIEU
p	MOMMEJA ADELE	2017_ST2	SOPHIAPOL, U. PARIS 10
p	MONANGE BENOIT	2009_ST43	PACTE, IEP GRENOBLE
o	MONCADA MARIE	2017_ST25	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
p	MONCEAU NICOLAS	2013_ST23	U. BORDEAUX 4 / SCIENCES PO PARIS
p	MONCEAU NICOLAS	2015_STPOPACT	CMRP, U. BORDEAUX
p	MONDAIN MARIE	2017_ST9	GEOGRAPHIE CITES, U. PARIS 1
p	MONGAUX PIERRE	2013_ST24	CURAPP-ESS, U. PICARDIE
p	MONGY AYMERIC	2017_ST29	CERAPS, U. LILLE 2
p	MONIER ANNE	2017_ST59	CMH-ETT, EHESS PARIS & ENS PARIS
p	MONIER FREDERIC	2015_STRC20IPSA	U. AVIGNON
p	MONNEAU EMMANUEL	2017_ST74	CURAPP-ESS, U. PICARDIE
p	MONNERAUD LISE	2011_ST16	SPIRIT-CED, IEP-U. BORDEAUX
p	MONNOYER-SMITH LAURENCE	2009_ST122	U. TECHNOLOGIE COMPIEGNE
p	MONS NATHALIE	2009_ST29	LSE, U. GRENOBLE ALPES
p	MONS NATHALIE	2013_ST30	U. CERGY PONTOISE
p	MONTAGNE SABINE	2017_ST5	IRISSO, U. PARIS 9
p	MONTAGUT AMANDINE	2013_ST66	IEP BORDEAUX
p	MONTEIRO BENTO	2015_ST43	UNB (ESPAGNE)
NA	MONTPETIT ERIC	2009_ST20	NA
p	MORABITO LEA	2013_ST37	CEE, SCIENCES PO PARIS
p	MORABITO LEA	2015_ST16	CEE, SCIENCES PO PARIS
p	MORALES LAURA	2013_ST23	U. LEICESTER (ROYAUME-UNI)
p	MORALES LAURA	2013_ST7	U. LEICESTER (ROYAUME-UNI)
p	MOREAU DE BELLAING CEDRIC	2009_ST8	ISSP-ISP
p	MOREAU DE BELLAING CEDRIC	2011_ST42	CMH-ETT, EHESS PARIS & ENS PARIS
o	MOREAU DE BELLAING CEDRIC	2011_ST9	CMH, EHESS PARIS & ENS PARIS
o	MOREAU DE BELLAING CEDRIC	2017_ST68	ENS PARIS / IMM-LIER, EHESS PARIS
p	MOREL BENJAMIN	2015_ST28	ISP ENS CACHAN
p	MOREL BENJAMIN	2015_ST34	ENS CACHAN
p	MOREL BENJAMIN	2015_STGREPO	ENS CACHAN
p	MOREL JOURNEL CHRISTELLE	2011_ST14	U. SAINT ETIENNE
p	MOREL NATHALIE	2009_ST23	INSTITUTE FUTURES STUDIES, STOCKHOLM (SUEDE)
o	MOREL NATHALIE	2015_ST38	CEE, SCIENCES PO PARIS / LIEPP, SCIENCES PO PARIS
a	MORENA EDOUARD	2013_ST45	ESC, KINGS COLLEGE LONDON (ROYAUME-UNI) / LADYSS
p	MORIER CLEMENT	2017_ST15	U. LYON 3
p	MORIVAL YOHANN	2015_ST57	EHESS PARIS
p	MORIVAL YOHANN	2017_ST2	CSO, SCIENCES PO PARIS
p	MORNINGTON ALICIA-DOROTHY	2013_ST63	CEVIPOF, SCIENCES PO PARIS
p	MORSELETTO PIERO	2017_ST72	VRIJE U. AMSTERDAM (PAYS-BAS)
p	MORTENSEN PETER	2013_ST23	AARHUS U. (NORVEGE)
p	MORVAN ALEXIA	2013_ST42	EXPERICE, U. PARIS 13 / CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
d	MOSSUZ-LAVAU JANINE	2009_ST16	SCIENCES PO PARIS
p	MOTTA ALESSIO	2017_ST52	CESSP-CRPS, U. PARIS 1
p	MOTTIER VERONIQUE	2009_ST16	JESUS COLLEGE, U. CAMBRIDGE (ROYAUME-UNI) / ISS, U. LAUSANNE (SUISSE)
o	MOTTIER VERONIQUE	2017_ST28	JESUS COLLEGE, U. CAMBRIDGE (ROYAUME-UNI) / ISS, U. LAUSANNE (SUISSE)
p	MOUCHARD DANIEL	2017_ST70	ICEE, U. PARIS 3
p	MOUMOUNI ISSIFOU ABOU	2015_ST53	U. BAYREUTH (ALLEMAGNE)
p	MOUNET JEAN-PIERRE	2013_ST21	PACTE, U. GRENOBLE ALPES
o	MOURALIS GUILLAUME	2009_ST10	ISP, U. PARIS 10
NA	MOURALIS GUILLAUME	2011_ST4	ISP, U. PARIS 10
p	MOURALIS GUILLAUME	2017_ST64	ISP, U. PARIS 10
p	MOURE LEIRE	2009_ST2	U. PAYS BASQUE
p	MUETZELBURG IRINA	2017_ST65	CERI, SCIENCES PO PARIS / CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	MULLER CAROLINE	2013_ST33	LARHRA, U. LYON 2
p	MULLER-FUNK LEA	2017_ST44	U. OXFORD (ROYAUME-UNI) / CERI, SCIENCES PO PARIS
p	MULLER PIERRE	2009_ST14	CEE, SCIENCES PO PARIS
o	MULLER PIERRE	2009_ST15	CEE, SCIENCES PO PARIS
p	MULLER PIERRE	2009_ST28	CEE, SCIENCES PO PARIS
o	MULLER PIERRE	2011_ST17	CEE, SCIENCES PO PARIS
NA	MULLER PIERRE	2013_ST6	CEE, SCIENCES PO PARIS
p	MULLER PIERRE	2013_ST66	CEE, SCIENCES PO PARIS
p	MULLER PIERRE	2015_ST33	CEE, SCIENCES PO PARIS
p	MUMENTHALER CYRIL	2017_ST14	U. LAUSANNE (SUISSE)
p	MUSQUET GAEL	2015_ST4	[OPENSTREETMAP FRANCE]
o	MUSSELIN CHRISTINE	2011_ST24	CSO, SCIENCES PO PARIS
p	MUSSELIN CHRISTINE	2013_ST4	CSO, SCIENCES PO PARIS
p	MUSTAFINA RENATA	2017_ST1	CERI, SCIENCES PO PARIS
p	MUTOMBO EMILIE	2009_ST40	U. LIBRE BRUXELLES (BELGIQUE)
p	NADEAU CHRISTIAN	2011_ST5	U. MONTREAL (CANADA)
NA	NADEAU CHRISTIAN	2011_ST8	U. MONTREAL (CANADA)
p	NAGELS NORA	2013_ST46	IHEID, GENEVE (SUISSE)
p	NAHRATH STEPHANE	2009_ST122	INSTITUT U. KURT BOSCH, SION (SUISSE)
p	NAI ALESSANDRO	2015_ST9	U. GENEVE (SUISSE)
p	NASRI FOUED	2009_ST36	CERI, SCIENCES PO PARIS
p	NAVARRE MAUD	2011_ST40	U. DIJON
