year,i,j,n_j,n_p,t_p,t_c
2015,BONELLI LAURENT,2015_ST57,15,1,4,3
2015,BONNARD PASCAL,2015_ST42,10,1,3,3
2015,BONNEFOY LAURENT,2015_MTED4,14,1,1,1
2015,BONNEVALLE PIERRE,2015_ST19,24,2,3,2
2015,BONNEVALLE PIERRE,2015_ST33,19,2,3,2
2015,BONO IRENE,2015_MTED4,14,1,1,1
2015,BOONE DAMIEN,2015_ST28,13,1,5,3
2015,BOQUET DAMIEN,2015_ST8,43,1,1,1
2015,BORDAT ELODIE,2015_ST33,19,1,1,1
2015,BORZ GABRIELA,2015_STRC20IPSA,49,1,1,1
2015,BOSC CHRISTEL,2015_ST56,19,1,1,1
2015,BOSVIEUX CHARLES,2015_ST28,13,2,5,3
2015,BOSVIEUX CHARLES,2015_ST31,16,2,5,3
2015,BOUASRIA LEILA,2015_MTED4,14,1,1,1
2015,BOUBAL CAMILLE,2015_ST37,8,2,2,1
2015,BOUBAL CAMILLE,2015_ST62,7,2,2,1
2015,BOUILLAUD CHRISTOPHE,2015_ST15,9,2,7,3
2015,BOUILLAUD CHRISTOPHE,2015_ST23,14,2,7,3
2015,BOUILLET JEREMY,2015_ST7,26,1,1,1
2015,BOUILLY EMMANUELLE,2015_STGREPO,15,1,1,1
2015,BOULEAU GABRIELLE,2015_ST56,19,1,4,4
2015,BOURAD AICHA,2015_STGREPO,15,1,4,3
2015,BOURBLANC MAGALIE,2015_ST30,10,1,3,3
2015,BOURDEAUX CORENTIN,2015_ST12,13,1,1,1
2015,BOUSSAGUET LAURIE,2015_STPOPACT,19,1,6,5
2015,BOUTALEB ASSIA,2015_ST59,7,1,1,1
2015,BOYADJIAN JULIEN,2015_ST2,16,2,5,2
2015,BOYADJIAN JULIEN,2015_ST7,26,2,5,2
2015,BOZARSLAN HAMIT,2015_ST61,12,1,1,1
2015,BOZEC GERALDINE,2015_ST17,17,1,3,2
2015,BRACONNIER CELINE,2015_ST1,20,3,10,4
2015,BRACONNIER CELINE,2015_ST4,22,3,10,4
2015,BRACONNIER CELINE,2015_MTED1,10,3,10,4
2015,BRANDENBURG HEINZ,2015_STPOPACT,19,1,1,1
2015,BRAUD PHILIPPE,2015_ST8,43,2,3,2
2015,BRAUD PHILIPPE,2015_ST9,11,2,3,2
2015,BRENEZ LOU,2015_STRC20IPSA,49,1,2,2
2015,BRETON ELEANOR,2015_ST33,19,1,1,1
2015,BRICE BENJAMIN,2015_ST60,12,1,4,4
2015,BRIQUET JEAN LOUIS,2015_ST53,12,1,5,3
2015,BRISSET FLORENCE,2015_ST12,13,1,1,1
2015,BROGAN MICHAEL,2015_STRC20IPSA,49,1,2,2
2015,BROOKES KEVIN,2015_ST23,14,1,3,3
2015,BROSSIER MARIE,2015_ST8,43,1,3,3
2015,BRUCKER PAULINE,2015_ST59,7,1,1,1
2015,BRUGIDOU MATHIEU,2015_MTED5,8,1,2,2
2015,BRUNETEAUX PATRICK,2015_ST48,8,1,3,3
2015,BUCHET DE NEUILLY YVES,2015_ST51,19,1,2,2
2015,BUE NICOLAS,2015_ST22,11,1,3,3
2015,BUGNON FANNY,2015_STGREPO,15,1,1,1
2015,BURGAT FRANCOIS TR,2015_MTED4,14,1,1,1
2015,BUTON FRANCOIS,2015_ST4,22,1,7,4
2015,CAEL CELINE,2015_STRC20IPSA,49,1,1,1
2015,CALDAS ROBERTA,2015_ST52,27,1,1,1
2015,CANELAS RAPAZ PAULO JOSE,2015_ST6,13,2,2,1
2015,CANELAS RAPAZ PAULO JOSE,2015_ST21,20,2,2,1
2015,CANIHAC HUGO,2015_ST29,15,1,1,1
2015,CAPPELLINA BARTOLOMEO,2015_ST44,11,2,2,1
2015,CAPPELLINA BARTOLOMEO,2015_ST54,17,2,2,1
2015,CARDON DOMINIQUE,2015_ST7,26,2,2,1
2015,CARDON DOMINIQUE,2015_ST18,21,2,2,1
2015,CARE SEBASTIEN,2015_ST62,7,1,3,3
2015,CARRIE FABIEN,2015_ST10,21,1,3,3
2015,CARTIER MARIE,2015_ST14,26,1,2,2
2015,CASILLO ILARIA,2015_ST24,17,1,1,1
2015,CATHELIN CECILE,2015_ST56,19,1,2,2
2015,CATUSSE MYRIAM,2015_ST49,9,3,7,3
2015,CATUSSE MYRIAM,2015_MTED2,9,3,7,3
2015,CATUSSE MYRIAM,2015_MTED4,14,3,7,3
2015,CAUTRES BRUNO,2015_STPOPACT,19,2,10,4
2015,CAUTRES BRUNO,2015_ST2,16,2,10,4
2015,CELERIER LAURE,2015_ST44,11,1,1,1
2015,CELESTINE AUDREY,2015_ST19,24,2,5,3
2015,CELESTINE AUDREY,2015_ST27,15,2,5,3
2015,CHARPENTIER ISABELLE,2015_ST1,20,2,2,1
2015,CHARPENTIER ISABELLE,2015_ST52,27,2,2,1
2015,CHARTON HELENE,2015_ST30,10,1,1,1
2015,CHARVET MARIE,2015_ST14,26,1,1,1
2015,CHELLE ELISA,2015_ST37,8,2,4,3
2015,CHELLE ELISA,2015_ST62,7,2,4,3
2015,CHEVALIER TOM,2015_ST38,12,1,2,2
2015,CHI EUNJU,2015_ST1,20,1,1,1
2015,CHICHE JEAN,2015_ST2,16,1,5,3
2015,CHOLLET ANTOINE,2015_ST24,17,1,3,3
2015,CHOPIN THIERRY,2015_ST29,15,1,1,1
2015,CIORNEI IRINA,2015_ST5,12,1,1,1
2015,CLEMENCE ALAIN,2015_ST11,11,1,1,1
2015,CLEMENT FRANZ,2015_ST39,14,1,1,1
2015,COCKLES MARIANA,2015_ST58,7,1,1,1
2015,COHEN ANTONIN,2015_ST27,15,1,4,4
2015,COLE ALISTAIR,2015_ST41,15,1,4,3
2015,COLLOMBON MAYA,2015_ST3,13,1,1,1
2015,COLLOVALD ANNIE,2015_ST13,15,2,2,1
2015,COLLOVALD ANNIE,2015_ST14,26,2,2,1
2015,COMAN RAMONA,2015_ST42,10,1,2,2
2015,COMBES HELENE,2015_ST3,13,2,4,3
2015,COMBES HELENE,2015_ST21,20,2,4,3
2015,COMER CLEMENTINE,2015_ST14,26,1,3,2
2015,COMPAGNON DANIEL,2015_STGRAM,11,2,6,4
2015,COMPAGNON DANIEL,2015_ST56,19,2,6,4
2015,COMTAT EMMANUELLE,2015_ST50,9,1,3,3
2015,CONTAMIN JEAN GABRIEL,2015_ST7,26,2,9,5
2015,CONTAMIN JEAN GABRIEL,2015_ST17,17,2,9,5
2015,CONTER BERNARD,2015_ST39,14,1,3,2
2015,COPELLO DAVID,2015_ST50,9,1,1,1
2015,CORCUFF PHILIPPE,2015_ST12,13,1,2,2
2015,CORDELL CRYSTAL,2015_ST8,43,1,2,2
2015,CORDIER LIONEL,2015_ST24,17,1,2,2
2015,CORMIER PAUL,2015_ST11,11,1,1,1
2015,CORTE REAL ANOUCK,2015_ST44,11,1,1,1
2015,COS RAFAEL,2015_ST23,14,1,6,4
2015,COSSART PAULA,2015_STGREPO,15,1,4,4
2015,COSTA OLIVIER,2015_ST7,26,2,3,2
2015,COSTA OLIVIER,2015_ST43,11,2,3,2
2015,COULMONT BAPTISTE,2015_ST4,22,1,1,1
2015,COURMONT ANTOINE,2015_ST18,21,1,2,2
2015,COURTY GUILLAUME,2015_ST19,24,1,4,3
2015,CRUNEL BERENICE,2015_ST12,13,1,2,2
2015,CUMIN DAVID,2015_ST60,12,1,3,3
2015,DABENE OLIVIER,2015_ST5,12,3,3,1
2015,DABENE OLIVIER,2015_ST58,7,3,3,1
2015,DABENE OLIVIER,2015_MDFB,4,3,3,1
2015,DAHO GREGORY,2015_ST51,19,1,4,3
2015,DAKOWSKA DOROTA,2015_ST42,10,2,8,5
2015,DAKOWSKA DOROTA,2015_ST54,17,2,8,5
2015,DANDOY REGIS,2015_ST41,15,1,4,2
2015,DANGY LOUISE,2015_ST28,13,2,2,1
2015,DANGY LOUISE,2015_STGRAM,11,2,2,1
2015,DANIEL BRICE,2015_ST31,16,1,1,1
2015,DAOUDI BOUCHRA,2015_ST3,13,1,1,1
2015,DARBON DOMINIQUE,2015_ST30,10,1,2,2
2015,DARRAS ERIC,2015_ST14,26,1,4,3
2015,DASSIE VERONIQUE,2015_ST8,43,1,1,1
2015,DE ALMEIDA MEDEIROS MARCELO,2015_ST58,7,1,2,2
2015,DE GALEMBERT CLAIRE,2015_ST16,16,1,2,2
2015,DE JONGH MAURITS,2015_ST29,15,1,1,1
2015,DE LASSALLE MARINE,2015_ST19,24,1,1,1
2015,DEBAIN MATHILDE,2015_ST59,7,1,2,2
2015,DEBOS MARIELLE,2015_ST47,14,2,3,2
2015,DEBOS MARIELLE,2015_ST51,19,2,3,2
2015,DECHEZELLES STEPHANIE,2015_ST35,10,1,6,4
2015,DEFFONTAINES GERY,2015_ST31,16,1,1,1
2015,DEGEORGES ADRIEN,2015_ST2,16,1,3,2
2015,DEHOUSSE RENAUD,2015_STPOPACT,19,2,3,2
2015,DEHOUSSE RENAUD,2015_ST2,16,2,3,2
2015,DELACOURT DIANE,2015_ST10,21,1,2,2
2015,DELACROIX DOROTHEE,2015_ST52,27,1,1,1
2015,DELCOUR LAURE,2015_ST44,11,1,1,1
2015,DELLA SUDDA MAGALI,2015_ST16,16,1,6,4
2015,DELMOTTE FLORENCE,2015_ST8,43,1,2,2
2015,DELOUETTE ILONA,2015_ST38,12,1,1,1
2015,DELOYE YVES,2015_ST29,15,1,9,5
2015,DELPEUCH THIERRY,2015_ST54,17,1,4,3
2015,DELPIERRE ALIZEE,2015_ST7,26,1,1,1
2015,DEMERTZIS VAIA,2015_ST39,14,1,1,1
2015,DENIS ADELINE,2015_ST20,17,2,3,2
2015,DENIS ADELINE,2015_ST22,11,2,3,2
2015,DEPOORTER GAEL,2015_ST12,13,1,1,1
2015,DESCLOUX GILLES,2015_ST13,15,1,1,1
2015,DESCOUTURES VIRGINIE,2015_ST7,26,1,1,1
2015,DESFONTAINES HELENE,2015_ST20,17,1,1,1
2015,DESRUMAUX CLEMENT,2015_ST10,21,1,7,5
2015,DEVIN GUILLAUME,2015_ST54,17,1,5,5
2015,DEYSINE ANNE,2015_STRC20IPSA,49,1,1,1
2015,DIALLO ROZENN,2015_ST19,24,1,3,3
2015,DIAMANTI ILVO,2015_ST6,13,1,1,1
2015,DIAZ PABLO,2015_ST52,27,2,2,1
2015,DIAZ PABLO,2015_ST54,17,2,2,1
2015,DIDRY CLAUDE,2015_ST40,10,1,1,1
2015,DIECKHOFF MILENA,2015_STGRAM,11,1,1,1
2015,DINI SABINE,2015_ST54,17,2,2,1
2015,DINI SABINE,2015_ST55,7,2,2,1
2015,DIRECHE KARIMA,2015_MTED2,9,1,1,1
2015,DOMPNIER NATHALIE,2015_ST7,26,1,4,3
2015,DONOSO SOFIA,2015_ST49,9,1,1,1
2015,DORMAGEN JEAN YVES,2015_ST4,22,2,9,5
2015,DORMAGEN JEAN YVES,2015_ST7,26,2,9,5
2015,DORRONSORO GILLES,2015_ST53,12,1,4,3
2015,DOUILLET ANNE CECILE,2015_ST23,14,1,6,4
2015,DUBOIS VINCENT,2015_ST18,21,1,4,3
2015,DUCLOS NATHALIE,2015_ST51,19,1,6,4
2015,DULONG DELPHINE,2015_ST20,17,2,6,4
2015,DULONG DELPHINE,2015_ST27,15,2,6,4
2015,DUPUITS EMILIE,2015_ST56,19,1,1,1
2015,DUPUY CLAIRE,2015_STPOPACT,19,1,6,4
2015,DUPRET BEAUDOIN,2015_MTED2,9,1,1,1
2015,DURAND MICKAEL,2015_ST16,16,1,2,2
2015,DUTOYA VIRGINIE,2015_STGREPO,15,2,5,4
2015,DUTOYA VIRGINIE,2015_ST34,8,2,5,4
2015,EGMOND MARCEL VAN,2015_STPOPACT,19,1,1,1
2015,EHRHARD THOMAS,2015_ST6,13,1,4,3
2015,EL YOUSSEF,2015_ST61,12,1,1,1
2015,ELBEZE MARC,2015_ST7,26,1,1,1
2015,EMPERADOR BADIMON MONTSERRAT,2015_ST49,9,1,1,1
2015,ENGELS JENS IVO,2015_STRC20IPSA,49,1,1,1
2015,ENGELS XAVIER,2015_ST39,14,1,1,1
2015,ERDINC ISIL,2015_ST14,26,2,2,1
2015,ERDINC ISIL,2015_ST49,9,2,2,1
2015,ERGEN TIMUR,2015_ST40,10,1,1,1
2015,ERROTABEHERE MARC,2015_ST41,15,1,1,1
2015,ESCALONA FABIEN,2015_ST15,9,1,3,3
2015,ESCRIVA ANGELES,2015_ST5,12,1,1,1
2015,ETHUIN NATHALIE,2015_ST23,14,1,3,3
2015,EVEDOVE LEONARDO,2015_ST58,7,1,1,1
2015,EVRARD AURELIEN,2015_ST35,10,1,4,3
2015,EYMERI JEAN MICHEL,2015_ST28,13,1,7,5
2015,FAUCHER FLORENCE,2015_ST21,20,1,2,2
2015,FAUCONNIER CLEMENTINE,2015_ST21,20,1,2,2
2015,FAURE ALAIN,2015_ST8,43,2,4,3
2015,FAURE ALAIN,2015_ST34,8,2,4,3
2015,FAURE ALEXANDRE,2015_ST33,19,1,2,2
2015,FAURE ANTOINE,2015_ST47,14,1,5,4
2015,FAURE SAMUEL,2015_ST15,9,2,2,1
2015,FAURE SAMUEL,2015_ST57,15,2,2,1
2015,FAUVELLE CHRISTINE,2015_ST1,20,2,5,2
2015,FAUVELLE CHRISTINE,2015_MTED1,10,2,5,2
2015,FAVAREL GILLES,2015_ST53,12,1,3,2
2015,FAZI ANDRE,2015_ST22,11,1,1,1
2015,FEE RUTH,2015_STRC20IPSA,49,1,1,1
2015,FELICETTI ANDREA,2015_STGREPO,15,2,2,1
2015,FELICETTI ANDREA,2015_ST24,17,2,2,1
2015,FERHAT ISMAIL,2015_ST13,15,1,4,4
2015,FERRALI ROMAIN,2015_STRC20IPSA,49,1,1,1
2015,FERRAN NICOLAS,2015_ST4,22,1,2,2
2015,FERRAND ALEXIS,2015_ST2,16,1,1,1
2015,FERRAND SABINE,2015_ST39,14,1,1,1
2015,FERRIE JEAN NOEL,2015_ST37,8,1,1,1
2015,FERRY JEAN MARC,2015_ST29,15,1,1,1
2015,FERTIKH KARIM,2015_ST23,14,1,3,3
2015,FILLIEULE OLIVIER,2015_ST11,11,1,5,3
2015,FILLOD AURELIE,2015_ST16,16,1,4,3
2015,FISCHER NICOLAS,2015_ST8,43,2,5,3
2015,FISCHER NICOLAS,2015_ST12,13,2,5,3
2015,FISHKIN JAMES,2015_STPOPACT,19,2,2,1
2015,FISHKIN JAMES,2015_ST24,17,2,2,1
2015,FISK REBECCA,2015_STRC20IPSA,49,1,1,1
2015,FISKE ROBERTA,2015_STRC20IPSA,49,1,1,1
2015,FLACCO FERNANDA,2015_ST45,11,1,1,1
2015,FLAMANT ANOUK,2015_ST22,11,1,2,2
2015,FLEURY LAURE,2015_ST13,15,1,1,1
2015,FLORIDIA ANTONIO,2015_ST24,17,1,1,1
2015,FLYNN MOLLY,2015_STRC20IPSA,49,1,1,1
2015,FONTAINE JULIETTE,2015_ST8,43,2,3,2
2015,FONTAINE JULIETTE,2015_ST32,16,2,3,2
2015,FONTAN CLEMENT,2015_ST15,9,1,4,4
2015,FOREST MAXIME,2015_ST42,10,1,3,3
2015,FORTIER AGNES,2015_ST18,21,1,1,1
2015,FOUILLEUX EVE,2015_ST33,19,1,6,4
2015,FOUQUET THOMAS,2015_ST48,8,1,1,1
2015,FOURCHARD LAURENT,2015_ST53,12,1,2,2
2015,FOYER JEAN,2015_ST56,19,1,1,1
2015,FRADOIS GAUTHIER,2015_ST16,16,1,3,2
2015,FRAGNON JULIEN,2015_ST20,17,1,3,3
2015,FRANCOIS ABEL,2015_STPOPACT,19,4,7,3
2015,FRANCOIS ABEL,2015_ST1,20,4,7,3
2015,FRANCOIS ABEL,2015_ST9,11,4,7,3
2015,FRANCOIS ABEL,2015_MTED1,10,4,7,3
2015,FRANZ BARBARA,2015_STRC20IPSA,49,1,2,2
2015,FRENKIEL EMILIE,2015_STGREPO,15,1,1,1
2015,FRETEL JULIEN,2015_STGREPO,15,2,6,3
2015,FRETEL JULIEN,2015_ST10,21,2,6,3
2015,FREYERMUTH AUDREY,2015_ST22,11,1,4,3
2015,FRINAULT THOMAS,2015_ST41,15,1,3,3
2015,FROTIEE BRIGITTE,2015_ST39,14,1,2,2
2015,GALLOT FANNY,2015_ST14,26,1,1,1
2015,GANTOIS MAILYS,2015_ST28,13,1,4,4
2015,GARCIA GUILLAUME,2015_ST7,26,1,2,2
2015,GARCIA SANDRINE,2015_ST31,16,1,1,1
2015,GARDON SEBASTIEN,2015_ST19,24,2,4,2
2015,GARDON SEBASTIEN,2015_ST20,17,2,4,2
2015,GARFAOUI REDOUANE,2015_MTED4,14,1,1,1
2015,GATTI LUIGI,2015_ST6,13,1,1,1
2015,GAY VINCENT,2015_ST14,26,1,1,1
2015,GAYER LAURENT,2015_ST53,12,1,6,5
2015,GAYON VINCENT,2015_ST57,15,1,6,5
2015,GENIEYS WILLIAM,2015_ST33,19,1,3,3
2015,GENSBURGER SARAH,2015_ST8,43,2,5,4
2015,GENSBURGER SARAH,2015_ST28,13,2,5,4
2015,GEORGAKAKIS DIDIER,2015_ST42,10,1,6,4
2015,GEORGIOU CHRISTAKIS,2015_ST15,9,1,1,1
2015,GERVAIS JULIE,2015_ST19,24,1,6,4
2015,GIANONCELLI EVE,2015_ST12,13,1,3,2
2015,GIRARD CHARLES,2015_ST24,17,1,3,2
2015,GIRAUD LAURA,2015_ST4,22,1,2,2
2015,GIRAUD OLIVIER,2015_ST38,12,1,3,2
2015,GOBILLE BORIS,2015_ST47,14,1,4,3
2015,GODEFROY MAXIME,2015_ST51,19,1,1,1
2015,GODMER LAURENT,2015_ST8,43,1,4,3
2015,GOETA SAMUEL,2015_ST18,21,1,1,1
2015,GOETZE CATHERINE,2015_ST51,19,1,1,1
2015,GOLDMAN PAULINA,2015_STRC20IPSA,49,1,1,1
2015,GOLLAC SYBILLE,2015_ST17,17,1,2,2
2015,GOMBIN JOEL,2015_ST1,20,2,10,5
2015,GOMBIN JOEL,2015_ST4,22,2,10,5
2015,GOMEZ JORDI,2015_ST8,43,1,1,1
2015,GONCALVEZ CECILE,2015_ST52,27,1,1,1
2015,GONZALEZ JOHANA,2015_ST8,43,2,2,1
2015,GONZALEZ JOHANA,2015_ST52,27,2,2,1
2015,GONZALEZ PHILIPPE,2015_ST16,16,1,1,1
2015,GOUARD DAVID,2015_ST4,22,2,7,4
2015,GOUARD DAVID,2015_ST21,20,2,7,4
2015,GOUGOU FLORENT,2015_ST2,16,1,5,3
2015,GOURGUES GUILLAUME,2015_ST13,15,3,14,5
2015,GOURGUES GUILLAUME,2015_ST22,11,3,14,5
2015,GOURGUES GUILLAUME,2015_ST39,14,3,14,5
2015,GRABENER JOSUA,2015_ST39,14,1,2,2
2015,GRAJALES JACOBO,2015_ST53,12,1,5,4
2015,GRANIER BENOIT,2015_ST62,7,1,2,2
2015,GREFFET FABIENNE,2015_ST7,26,1,2,2
2015,GRENIER FELIX,2015_ST34,8,1,2,2
2015,GRIGLIO ELENA,2015_ST43,11,1,1,1
2015,GRIS CHRISTELLE,2015_ST20,17,1,2,2
2015,GUERANGER DAVID,2015_ST48,8,1,1,1
2015,GUEVARA ERICA,2015_ST3,13,1,2,2
2015,GUICHET CLAIRE,2015_ST27,15,1,1,1
2015,GUIGNARD LISON,2015_ST16,16,1,2,2
2015,GUILBAUD AURIANE,2015_STGRAM,11,2,4,3
2015,GUILBAUD AURIANE,2015_ST25,10,2,4,3
2015,GUINAUDEAU ISABELLE,2015_ST23,14,1,5,4
2015,GUYON STEPHANIE,2015_ST3,13,1,6,4
2015,GUZHVA OLGA,2015_STRC20IPSA,49,1,2,2
2015,HACHIMI ALAOUI NADIA,2015_MTED4,14,1,1,1
2015,HADJ BELGACEM SAMIR,2015_ST19,24,1,3,3
2015,HADJIISKY MAGDALENA,2015_ST44,11,1,3,3
2015,HAEGEL FLORENCE,2015_ST21,20,2,6,4
2015,HAEGEL FLORENCE,2015_ST24,17,2,6,4
2015,HALPERN CHARLOTTE,2015_STPOPACT,19,2,11,5
2015,HALPERN CHARLOTTE,2015_ST32,16,2,11,5
2015,HARVEY NICOLAS,2015_ST23,14,1,1,1
2015,HASSENTEUFEL PATRICK,2015_ST32,16,2,10,5
2015,HASSENTEUFEL PATRICK,2015_ST33,19,2,10,5
2015,HASTINGS MICHEL,2015_ST6,13,1,1,1
2015,HAUSSAIRE MELISSA,2015_ST54,17,2,2,1
2015,HAUSSAIRE MELISSA,2015_ST59,7,2,2,1
2015,HAUTE TRISTAN,2015_ST13,15,1,2,2
2015,HAY COLIN,2015_ST15,9,1,2,2
2015,HAYAT SAMUEL,2015_STGREPO,15,1,5,5
2015,HAYES INGRID,2015_ST14,26,1,1,1
2015,HECKER JOELLE,2015_ST60,12,1,1,1
2015,HEIMPEL DANIELA,2015_ST29,15,1,1,1
2015,HERLIN CAMILLE,2015_ST17,17,1,1,1
2015,HERRERA MIGUEL,2015_ST27,15,1,1,1
2015,HEURTAUX JEROME,2015_ST45,11,2,5,4
2015,HEURTAUX JEROME,2015_ST47,14,2,5,4
2015,HEURTIN JEAN PHILIPPE,2015_ST7,26,2,6,4
2015,HEURTIN JEAN PHILIPPE,2015_ST12,13,2,6,4
2015,HIBOU BEATRICE,2015_MTED4,14,1,1,1
2015,HIVERT JOSEPH,2015_ST10,21,1,2,2
2015,HMED CHOUKRI,2015_ST11,11,1,3,3
2015,HOLEINDRE JEAN VINCENT,2015_ST60,12,1,7,5
2015,HOURCADE RENAUD,2015_ST8,43,1,6,5
2015,HRABANSKI MARIE,2015_ST11,11,2,5,3
2015,HRABANSKI MARIE,2015_ST56,19,2,5,3
2015,HU GREGORY,2015_ST19,24,3,6,4
2015,HU GREGORY,2015_ST20,17,3,6,4
2015,HU GREGORY,2015_ST22,11,3,6,4
2015,HUBE NICOLAS,2015_STPOPACT,19,1,4,3
2015,HUFTY MARC,2015_ST56,19,1,1,1
2015,HUGON CLOTHILDE,2015_ST30,10,1,1,1
2015,HUYSMANS JEF,2015_ST57,15,1,2,2
2015,IANCU ALEXANDRA,2015_ST45,11,1,1,1
2015,IHL OLIVIER,2015_ST3,13,1,3,3
2015,INVERNIZZI ACCETTI CARLO,2015_ST29,15,1,2,2
2015,IORI RUGGERO,2015_ST10,21,1,1,1
2015,ITCAINA XABIER,2015_ST41,15,1,3,3
2015,JADOT ANNE,2015_ST4,22,2,8,4
2015,JADOT ANNE,2015_ST7,26,2,8,4
2015,JADOT CLEMENT,2015_ST55,7,1,1,1
2015,JAFFRELOT CHRISTOPHE,2015_AD2,5,1,1,1
2015,JAKSIC MILENA,2015_ST50,9,1,3,3
2015,JANY FLORENCE,2015_ST31,16,1,1,1
2015,JARA RENE,2015_ST3,13,1,1,1
2015,JARDIN ANTOINE,2015_ST1,20,2,4,3
2015,JARDIN ANTOINE,2015_ST2,16,2,4,3
2015,JARRIER ANNE LUCIE,2015_ST58,7,1,1,1
2015,JAULIN THIBAUT,2015_ST5,12,1,1,1
2015,JEANDEMANGE THIBAULT,2015_ST8,43,1,1,1
2015,JEANPIERRE LAURENT,2015_ST57,15,1,4,3
2015,JEROME VANESSA,2015_ST20,17,2,6,3
2015,JEROME VANESSA,2015_ST21,20,2,6,3
2015,JESUS RODRIGUEZ MARIA,2015_ST39,14,1,1,1
2015,JIMENEZ FERNADO,2015_STRC20IPSA,49,1,1,1
2015,JOANA JEAN,2015_ST33,19,1,2,2
2015,JOBERT BRUNO,2015_ST33,19,1,3,3
2015,JOHNS ROBERT,2015_STPOPACT,19,1,1,1
2015,JOHSUA FLORENCE,2015_ST13,15,2,2,1
2015,JOHSUA FLORENCE,2015_ST14,26,2,2,1
2015,JOIGNANT ALFREDO,2015_ST19,24,1,3,3
2015,JOSSE DURAND CHLOE,2015_ST52,27,1,1,1
2015,JOSSELIN DIDIER,2015_ST4,22,1,1,1
2015,JOUHANNEAU CECILE,2015_ST51,19,1,4,4
2015,JUCA IVAN,2015_STRC20IPSA,49,1,1,1
2015,JUILLET LUC,2015_STRC20IPSA,49,1,2,2
2015,JUVEN PIERRE ANDRE,2015_ST31,16,1,2,2
2015,KACIAF NICOLAS,2015_ST20,17,2,9,4
2015,KACIAF NICOLAS,2015_ST48,8,2,9,4
2015,KASTORYANO RIVA,2015_ST5,12,1,1,1
2015,KELBEL CAMILLE,2015_ST45,11,1,1,1
2015,KERSCHEN NICOLE,2015_ST39,14,1,1,1
2015,KHEMILAT FATIMA,2015_ST16,16,1,1,1
2015,KHROUZ NADIA,2015_ST59,7,1,1,1
2015,KIENLE EBERHARD,2015_MTED2,9,1,1,1
2015,KLEIN ASMARA,2015_ST54,17,1,2,2
2015,KLIMA MICHAL,2015_STRC20IPSA,49,1,1,1
2015,KOHL SEBASTIAN,2015_ST40,10,1,1,1
2015,KOLOPP SARAH,2015_ST28,13,1,1,1
2015,KOPPE SOPHIE,2015_ST39,14,1,1,1
2015,KOSMOPOULOS DIMITRIOS,2015_ST21,20,1,1,1
2015,KOTRAS BAPTISTE,2015_ST18,21,1,1,1
2015,KREIL AYMON,2015_ST47,14,1,1,1
2015,KREILINGER VALENTIN,2015_ST43,11,1,1,1
2015,KRICK EVA,2015_ST25,10,1,1,1
2015,KROEZE RONALD,2015_STRC20IPSA,49,1,1,1
2015,KUCZALA AGNIESZKA,2015_ST45,11,1,1,1
2015,LABATUT VINCENT,2015_ST7,26,1,1,1
2015,LABZAE MEHDI,2015_ST59,7,1,1,1
2015,LAFLEUR JEAN MICHEL,2015_ST5,12,1,1,1
2015,LAHIEYTE LILIAN,2015_ST17,17,1,1,1
2015,LAMY JEROME,2015_ST57,15,1,2,2
2015,LANG BERTRAM,2015_ST19,24,1,1,1
2015,LAPLANCHE SOLINE,2015_ST50,9,1,4,4
2015,LAPORTE CAMILLE,2015_ST54,17,1,1,1
2015,LARAT FABRICE,2015_MTED3,9,1,3,3
2015,LASLIER JEAN FRANCOIS,2015_MTED1,10,1,1,1
2015,LAUMOND BENEDICTE,2015_ST32,16,1,1,1
2015,LAURENTIN EMMANUEL,2015_MTED2,9,1,1,1
2015,LAVIELLE JULIE,2015_ST52,27,1,1,1
2015,LAVIGNE DELVILLE PHILIPPE,2015_ST30,10,1,2,2
2015,LE BART CHRISTIAN,2015_ST23,14,1,3,3
2015,LE BERRE SYLVAIN,2015_ST41,15,1,2,2
2015,LE BOURHIS JEAN PIERRE,2015_ST18,21,1,7,4
2015,LE COUR GRANDMAISON ROMAIN,2015_ST53,12,1,1,1
2015,LE COZANET LAURENE,2015_ST31,16,1,1,1
2015,LE DEVEDEC NICOLAS,2015_ST26,6,1,2,2
2015,LE GALES PATRICK,2015_AD2,5,1,6,4
2015,LE GALL LAURENT,2015_ST3,13,1,1,1
2015,LE MAZIER JULIE,2015_ST10,21,1,2,2
2015,LE SAOUT REMY,2015_ST6,13,1,4,4
2015,LEBARON FREDERIC,2015_ST57,15,1,2,2
2015,LEBRETON ISABELLE,2015_ST55,7,1,1,1
2015,LEBROU VINCENT,2015_ST41,15,1,4,3
2015,LECHAUX BLEUWENN,2015_ST14,26,1,2,2
2015,LECHEVALIER ARNAUD,2015_ST38,12,1,2,2
2015,LECLER ROMAIN,2015_ST19,24,2,3,2
2015,LECLER ROMAIN,2015_ST28,13,2,3,2
2015,LECLERC ARNAULD,2015_ST29,15,1,2,2
2015,LECOMBE DELPHINE,2015_ST57,15,1,2,2
2015,LEFEBURE PIERRE,2015_ST7,26,2,6,4
2015,LEFEBURE PIERRE,2015_ST9,11,2,6,4
2015,LEFEBVRE REMI,2015_ST20,17,2,9,4
2015,LEFEBVRE REMI,2015_ST21,20,2,9,4
2015,LEFRANC SANDRINE,2015_ST51,19,2,8,4
2015,LEFRANC SANDRINE,2015_ST52,27,2,8,4
2015,LEHINGUE PATRICK,2015_ST10,21,2,6,5
