i	j	affiliation
LENOIRE JUSTINE	2015_ST35	IEP LILLE / CERAPS, U. LILLE 2
LEOBAL CLEMENCE	2015_ST17	CERLIS IRIS, U. PARIS 5
LEON THOMAS	2013_ST62	CEVIPOF, SCIENCES PO PARIS
LEONARD ERIC	2013_ST12	IRD
LEONARD EVELYNE	2009_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
LEONARD THOMAS	2011_ST41	CERAPS, U. LILLE 2
LEONARD THOMAS	2017_ST44	CERAPS, U. LILLE 2
LEPINAY THOMAS	2017_ST75	CESSP, U. PARIS 1
LEPONT ULRIKE	2013_ST1	CEPEL, U. MONTPELLIER 1
LEPONT ULRIKE	2015_ST33	U. VERSAILLES SAINT QUENTIN / CEPEL, U. MONTPELLIER 1
LEPONT ULRIKE	2017_ST20	CSO, SCIENCES PO PARIS
LEPONT ULRIKE	2017_ST8	CSO, SCIENCES PO PARIS
LEPRETRE NICOLAS	2015_ST35	INSTITUT ASIE ORIENTALE, ENS LYON
LEPRETRE NICOLAS	2017_ST10	INSTITUT ASIE ORIENTALE, ENS LYON
LEPROUX OLIVIER	2015_ST31	IDHES U. PARIS 10
LEQUESNE CHRISTIAN	2009_ST1	CERI, SCIENCES PO PARIS
LEQUESNE CHRISTIAN	2017_ST69	CERI, SCIENCES PO PARIS
LERESCHE JEAN PHILIPPE	2009_ST121	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
LERESCHE JEAN PHILIPPE	2011_ST12	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / OSPS, U. LAUSANNE (SUISSE)
LERESCHE JEAN PHILIPPE	2011_ST19	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
LERON NICOLAS	2015_ST29	CEE, SCIENCES PO PARIS
LEROUX PIERRE	2013_ST38	CRAPE / U. CATHOLIQUE OUEST
LEROY MAITE	2011_ST24	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
LEROY MARC	2013_ST8	U. REIMS
LESCLOUPE CLEMENT	2017_ST36	CESSP, U. PARIS 1
LESCURE JEAN CLAUDE	2009_ST7	CRESC, U. PARIS 13
LESNARD LAURENT	2009_ST13	OSC, SCIENCES PO PARIS
LETOURNEUR GUILLAUME	2017_ST48	CESSP, U. PARIS 1
LEVAILLANT MELISSA	2017_ST69	IRSEM PARIS
LEVATINO ANTONINA	2011_ST21	U. POMPEU FABRA BARCELONA (ESPAGNE)
LEVEQUE ANTOINE	2017_ST11	U. LYON, TRIANGLE
LEVEQUE SANDRINE	2009_ST6	CRPS, U. PARIS 1
LEVEQUE SANDRINE	2013_ST33	CESSP, U. PARIS 1
LEVEQUE SANDRINE	2015_ST19	CESSP, U. PARIS 1
LEVEQUE SANDRINE	2017_ST49	CESSP, U. PARIS 1
LEVER ANNABELLE	2013_ST66	U. GENEVE (SUISSE)
LEVESQUE JULIEN	2013_ST25	CEIAS EHESS PARIS
LEVESQUE PIERRE ANDRE	2009_ST22	NA
LEVY JULIEN	2017_ST51	PACTE, U. GRENOBLE ALPES
LEWIS MICHAEL	2009_ST48	U. IOWA (USA)
LHENRY SOPHIE	2013_ST46	CSPRP CEDREF, U. PARIS 7
LHOMMEAU LEV	2017_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
LICKERT VICTORIA	2013_ST50	NA
LICKERT VICTORIA	2015_ST54	CESSP, U. PARIS 1
LIEUTAUD MARION	2017_ST37	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
LIGNIER WILFRIED	2011_ST52	CMH, EHESS PARIS & ENS PARIS
LIGNIER WILFRIED	2013_ST35	CESSP, U. PARIS 1 / EHESS PARIS
LIMA JULIANA	2013_ST36	CESSP, U. PARIS 1
LIMA JULIANA	2013_ST50	CESSP, U. PARIS 1
LIMA JULIANA	2015_ST52	CESSP, U. PARIS 1
LINCONSTANT LEA	2017_ST26	IDEMEC, U. AIX MARSEILLE
LINDELL MARINA	2015_ST24	ABO AKADEMI (FINLANDE)
LINDEMANN THOMAS	2009_ST21	U. BORDEAUX 4
LINDEMANN THOMAS	2011_ST7	U. ARTOIS / CERAPS, U. LILLE 2
LINDEMANN THOMAS	2011_ST8	U. ARTOIS / CERAPS, U. LILLE 2
LINDEMANN THOMAS	2013_ST51	U. ARTOIS
LINDEMANN THOMAS	2015_ST32	NA
LINDEMANN THOMAS	2015_ST60	U. VERSAILLES SAINT QUENTIN
LINHARDT DOMINIQUE	2009_ST31	MINES PARISTECH
LINHARDT DOMINIQUE	2011_ST9	IMM-GSPM, EHESS PARIS
LINHARDT DOMINIQUE	2017_ST68	IMM-LIER, EHESS PARIS
LLOBET AURELIE	2011_ST39	IRISSO, U. PARIS 9
LLOBET AURELIE	2013_ST30	IRISSO, U. PARIS 9
LOBRY DOROTHEE	2011_ST21	U. LITTORAL
LODGE MARTIN	2009_ST45	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
LOEZ ANDRE	2009_ST47	MONTPELLIER 3
LOISEL SEBASTIEN	2013_ST54	U. LIBRE BRUXELLES (BELGIQUE)
LOLOUM TRISTAN	2013_ST12	EHESS PARIS / U. LAUSANNE (SUISSE)
LOMBARDO EMANUELA	2013_ST31	U. COMPLUTENSE MADRID (ESPAGNE)
LONCLE PATRICIA	2017_ST36	EHESP RENNES, CRAPE/ARENES
LONCLE PATRICIA	2017_ST51	EHESP RENNES, CRAPE/ARENES
LOUAULT FREDERIC	2009_ST38	IHEAL / U. PARIS 3
LOUAULT FREDERIC	2011_ST40	CERI, SCIENCES PO PARIS
LOUEY SOPHIE	2015_ST10	CURAPP, U. PICARDIE
LOUEY SOPHIE	2017_ST48	CURAPP-ESS, U. PICARDIE
LOUGHLIN JOHN	2009_ST39	NA
LOUIS JULIEN	2017_ST19	SAGE, STRASBOURG
LOUIS MARIEKE	2011_ST2	CERI, SCIENCES PO PARIS
LOUIS MARIEKE	2013_ST45	CERI, SCIENCES PO PARIS
LOUPSANS DELPHINE	2009_ST21	U. BORDEAUX 4
LOUVET ROMAIN	2015_ST4	ESPACE, UAPV
LOVELUCK BENJAMIN	2013_ST66	EHESS PARIS
LOVELUCK BENJAMIN	2015_ST7	GEOMEDIA, U. PARIS 7
LOVETT JOHN	2013_ST23	U. NORTH CAROLINA CHAPEL HILL (USA)
LOZACH VALERIE	2011_ST27	IEP / U. STRASBOURG
LUCAS BARBARA	2009_ST22	U. GENEVE (SUISSE)
LUCAS BARBARA	2009_ST27	U. GENEVE (SUISSE)
LUCAS BARBARA	2009_ST28	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
LUCAS BARBARA	2015_ST38	HETS, GENEVE (SUISSE)
LUCK SIMON	2009_ST37	CRPS, U. PARIS 1
LUCK SIMON	2009_ST38	CRPS, U. PARIS 1
LUDL CHRISTINE	2009_ST13	FRENCH INSTITUTE SOUTH AFRICA, U. WITWATERSRAND JOHANNESBURG (AFRIQUE DU SUD)
LUPO NICOLA	2015_ST43	LUISS ROME (ITALIE)
LUSKIN ROBERT	2015_ST24	U. TEXAS AUSTIN (USA)
LUSKIN ROBERT	2015_STPOPACT	U. TEXAS AUSTIN (USA)
MABI CLEMENT	2015_ST18	U. TECHNOLOGIE COMPIEGNE
MABI CLEMENT	2017_ST1	COSTECH, U. TECHNOLOGIE COMPIEGNE
MABI CLEMENT	2017_ST43	COSTECH, U. TECHNOLOGIE COMPIEGNE
MACH ANDRE	2009_ST33	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
MACHIKOU NADINE	2009_ST44	CURAPP, U. PICARDIE / U. YAOUNDE 2 (CAMEROUN)
MACLEOD ALEX	2015_ST52	U. QUEBEC MONTREAL (CANADA)
MADBOULY MAYADA	2017_ST49	ISSP ISP, U. PARIS 10
MAERTENS LUCILE	2011_ST2	CERI, SCIENCES PO PARIS
MAERTENS LUCILE	2013_ST18	SCIENCES PO PARIS / U. GENEVE (SUISSE)
MAERTENS LUCILE	2013_ST47	CERI, SCIENCES PO PARIS / U. GENEVE (SUISSE) / IRSEM PARIS
MAERTENS LUCILE	2015_ST25	CERI, SCIENCES PO PARIS / GSI, U. GENEVE (SUISSE)
MAGNI BERTON RAUL	2015_STPOPACT	PACTE, U. GRENOBLE
MAGNI RAUL	2009_ST42	BERTON SPIRIT, IEP BORDEAUX
MAGNI RAUL	2011_ST21	BERTON IEP GRENOBLE
MAGNI RAUL	2013_ST23	BERTON U. GRENOBLE, IEP, PACTE
MAGNON CYRIL	2011_ST8	PUJO U. PARIS 1
MAGNON CYRIL	2011_ST9	PUJO CESSP, U. PARIS 1
MAGUED SHAIMAA	2015_ST61	U. DU CAIRE
MAHBOULI SAMI	2017_ST35	CFA BLOIS
MAILLARD JACQUES	2009_ST20	U. ROUEN
MAILLARD JACQUES	2011_ST17	CESDIP, U. VERSAILLES SAINT QUENTIN
MAILLET ANTOINE	2011_ST15	U. CATOLICA SANTIAGO (CHILI) / CERI, SCIENCES PO PARIS
MAILLET ANTOINE	2013_ST16	CERI, SCIENCES PO PARIS
MAILLET ANTOINE	2015_ST32	INSTITUT AFFAIRES PUBLIQUES, U. CHILI (CHILI)
MAILLEUX SARAH	2011_ST35	CSPRP, U. PARIS 7
MAINGRAUD CYRIELLE	2015_ST6	IEP BORDEAUX
MAINSANT GWENAELLE	2009_ST16	EHESS PARIS / CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
MAINSANT GWENAELLE	2011_ST52	IRIS, EHESS PARIS
MAINSANT GWENAELLE	2013_ST5	IRIS, EHESS PARIS
MAINSANT GWENAELLE	2015_ST10	CESDIP, U. VERSAILLES SAINT QUENTIN
MAINSANT GWENAELLE	2017_ST26	IRISSO, U. PARIS 9
MAISETTI NICOLAS	2009_ST121	CRPS, U. PARIS 1
MAISETTI NICOLAS	2013_ST19	CHERPA, IEP AIX EN PROVENCE
MAISETTI NICOLAS	2017_ST60	LATTS, ENPC
MAISETTI NICOLAS	2017_ST7	LATTS, ENPC
MAISETTI NICOLAS	2017_ST9	LATTS, ENPC
MAKKI SAMI	2013_ST54	CERAPS, U. LILLE 2
MALIE ANAIS	2017_ST47	LASSP, IEP TOULOUSE / CESAER, INRA DIJON
MALIGNER BERNARD	2009_ST4	CERSA, U. PARIS 2
MALJEAN SANDRINE	2015_ST56	CERIC DICE, U. AIX MARSEILLE
MALLARD ALEXANDRE	2013_ST16	CSI, MINES PARISTECH
MALLATRAIT CLEMENCE	2013_ST18	U. LYON 3 / INSTITUT EDS, U. LAVAL (CANADA)
MALMANCHE HELENE	2017_ST27	EHESS PARIS
MANCHON PIERRE YVES	2009_ST47	CRXIX, U. PARIS 1
MANDRET ANTOINE	2011_ST50	DEGEILH CEE, SCIENCES PO PARIS
MANDRET ANTOINE	2017_ST31	DEGEILH CEE, SCIENCES PO PAIS / LASSP, IEP TOULOUSE
MANGENOT MICHEL	2009_ST19	GSPE-PRISME, IEP STRASBOURG
MANGENOT MICHEL	2013_ST56	SAGE, U. STRASBOURG
MANGENOT MICHEL	2017_ST40	CRESPPA-LABTOP, IEE PARIS 8
MANGIN MAILYS	2015_ST27	CERAPS, U. LILLE 2
MANGIN MAILYS	2017_ST69	CERAPS, U. LILLE 2
MANIER MARION	2011_ST53	URMIS, U. NICE
MANIN BERNARD	2015_ST24	EHESS PARIS / NEW YORK U. (USA)
MANSBRIDGE JANE	2015_ST24	NA
MANTEROLA JEAN JACQUES	2013_ST9	[ETCHARRY FORMATION DEVELOPPEMENT]
MARCHADOUR GUENOLE	2013_ST11	U. LYON 2
MARCHAL PIERRE LUC	2015_ST56	NA
MARCHAND CHRISTELE	2011_ST20	LBNC, U. AVIGNON
MARCHAND CHRISTELE	2011_ST35	CURAPP, U. PICARDIE / LBNC, U. AVIGNON
MARCHAND CHRISTELE	2013_ST27	LBNC, U. AVIGNON
MARCHAND CHRISTELE	2015_ST10	CHERPA, IEP AIX EN PROVENCE / LBNC, U. AVIGNON
MARCHAND CHRISTELE	2015_ST4	LBNC, U. AVIGNON
MARCON TAINA	2017_ST28	NA
MARCUS GEORGE	2015_ST8	NA
MARCUS GEORGE	2015_ST9	NA
MARICHALAR OLIVIER	2015_ST47	CMH, EHESS PARIS & ENS PARIS
MARICHALAR PASCAL	2011_ST23	CMH, EHESS PARIS & ENS PARIS
MARIE INES	2017_ST55	NA
MARIE JEAN LOUIS	2015_ST8	TRIANGLE, IEP LYON
MARIE JEAN LOUIS	2015_ST9	TRIANGLE, IEP LYON
MARIETTE AUDREY	2017_ST12	CRESPPA-CSU, U. PARIS 8
MARIJNEN ANNE	2013_ST14	NA
MARIJNEN ANNE	2013_ST41	NA
MARIN ANAIS	2013_ST48	FINNISH INSTITUTE INTERNATIONAL AFFAIRS (FINLANDE)
MARIOT NICOLAS	2009_ST47	CURAPP, U. PICARDIE
MARIOT NICOLAS	2009_ST5	CURAPP, U. PICARDIE
MARIOT NICOLAS	2011_ST1	CURAPP-ESS, U. PICARDIE
MARIOT NICOLAS	2011_ST35	CURAPP, U. PICARDIE
MARIOT NICOLAS	2013_ST10	CURAPP, U. PICARDIE
MARIOT NICOLAS	2013_ST42	CURAPP, U. PICARDIE
MARIOT NICOLAS	2015_ST12	CESSP PARIS 1
MARNEUR VICTOR	2017_ST47	CED, IEP BORDEAUX
MARQUES BERENGERE	2009_ST43	U. LIBRE BRUXELLES (BELGIQUE)
MARREL GUILLAUME	2011_ST20	LBNC, U. AVIGNON
MARREL GUILLAUME	2011_ST40	CEPEL
MARREL GUILLAUME	2013_ST10	LBNC, U. AVIGNON
MARREL GUILLAUME	2015_ST18	LBNC, U. AVIGNON / CHERPA
MARREL GUILLAUME	2015_ST19	LBNC, U. AVIGNON / CHERPA
MARREL GUILLAUME	2015_ST7	LBNC, U. AVIGNON / CHERPA
MARTEU ELISABETH	2011_ST53	U. PARIS 1 / SCIENCES PO PARIS
MARTEU ELISABETH	2013_ST46	SCIENCES PO PARIS
MARTIGNY VINCENT	2013_ST26	CERI, SCIENCES PO PARIS
MARTIGNY VINCENT	2017_ST33	ECOLE POLYTECHNIQUE / CEVIPOF, SCIENCES PO PARIS
MARTIN BENOIT	2013_ST47	CERI, SCIENCES PO PARIS / ATELIER CARTOGRAPHIE, SCIENCES PO PARIS
MARTIN BENOIT	2017_ST73	CERI, SCIENCES PO PARIS
MARTIN CELINE	2017_ST36	EMA, U. CERGY PONTOISE
MARTIN CELINE	2017_ST51	EMA, U. CERGY PONTOISE
MARTIN CLAUDE	2011_ST20	CRAPE RENNES
MARTIN FABIENNE	2015_ST8	NA
MARTIN MEDERIC	2013_ST52	CERI, SCIENCES PO PARIS
MARTIN PIERRE	2009_ST17	PACTE, IEP GRENOBLE
MARTINACHE IGOR	2011_ST51	CERAPS, U. LILLE 2
MARTINACHE IGOR	2013_ST30	CERAPS, U. LILLE 2
MARTINACHE IGOR	2013_ST36	CERAPS, U. LILLE 2
MARTINACHE IGOR	2013_ST42	CERAPS, U. LILLE 2
MARTINAIS EMMANUEL	2011_ST11	RIVES, ENTPE
MARTINAIS EMMANUEL	2017_ST22	RIVES, ENTPE
MARTINAIS EMMANUEL	2017_ST7	RIVES, ENTPE
MARTINS PAZ EZEQUIEL	2015_STRC20IPSA	U. FEDERAL PARANA (BRESIL)
MARTON SILVIA	2015_STRC20IPSA	U. BUCAREST (ROUMANIE)
MARTOR AMANDINE	2015_ST13	CLERSE, U. LILLE 1
MARTY EMMANUEL	2017_ST44	U. NICE
MARTY FREDERIC	2015_ST40	GREDEG, U. NICE
MARTY THOMAS	2011_ST36	GSPE, U. STRASBOURG
MARTY THOMAS	2013_ST28	U. STRASBOURG
MARTYNAU ALEXANDER	2015_ST45	HEINRICH HEINE U. DUSSELDORF (ALLEMAGNE)
MAS SIMON	2009_ST20	CRPS, U. PARIS 1
MAS SIMON	2009_ST45	CRPS, U. PARIS 1
MASCLET CAMILLE	2013_ST35	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
MASCLET OLIVIER	2009_ST34	U. PARIS 5
MASSARDIER GILLES	2011_ST15	IEP LYON
MASSARDIER GILLES	2011_ST18	ART DEV, CIRAD & U. MONTPELLIER 3
MASSARDIER GILLES	2013_ST40	CIRAD
MASSARDIER GILLES	2015_ST30	CIRAD
MASSARDIER GILLES	2017_ST23	CIRAD, MONTPELLIER
MASSEI SIMON	2017_ST52	IEP STRASBOURG / CESSP-CRPS, U. PARIS 1
MASSERAN ANNE	2017_ST17	CREM
MASSICARD ELISE	2015_ST3	CERI, SCIENCES PO PARIS
MASSICARD ELISE	2015_ST53	CERI, SCIENCES PO PARIS
MASSICARD ELISE	2017_ST65	NA
MASTIN JEAN LUC	2009_ST33	IRHIS, U. LILLE 3
MATAGNE GEOFFROY	2009_ST14	U. LIEGE (BELGIQUE)
MATHIEU ILINCA	2011_ST8	U. AUVERGNE
MATHIEU LILIAN	2015_ST11	CMW, ENS LYON
MATHIEU LILIAN	2017_ST26	CMW, ENS LYON
MATHIEU LILIAN	2017_ST64	CMW, ENS LYON
MATHIEU MARIE	2013_ST5	CRESPPA-CSU / IREF, U. QUEBEC MONTREAL (CANADA)
MATHIEU MARILOU	2017_ST21	[INDEPENDANT]
MATHIEU ROMAIN	2015_ST10	IRENEE, U. LORRAINE
MATIGNON EMILIE	2015_ST52	NA
MATIJASCIC MILKO	2009_ST23	IPEA BRASILA (BRESIL)
MATONTI FREDERIQUE	2009_ST50	CRPS, U. PARIS 1
MATONTI FREDERIQUE	2009_ST6	CRPS, U. PARIS 1
MATONTI FREDERIQUE	2009_ST9	CRPS, U. PARIS 1
MATONTI FREDERIQUE	2013_ST33	CESSP, U. PARIS 1
MATONTI FREDERIQUE	2013_ST58	CESSP, U. PARIS 1
MATONTI FREDERIQUE	2015_ST13	CRPS, U. PARIS 1
MATONTI FREDERIQUE	2015_ST23	CRPS, U. PARIS 1
MATONTI FREDERIQUE	2015_ST52	CEESP, U. PARIS 1
MATONTI FREDERIQUE	2017_ST26	CESSP, U. PARIS 1
MATTHEY LAURENT	2009_ST26	GEOGRAPHIE, U. LAUSANNE (SUISSE)
MATTINA CESARE	2011_ST12	LMS, U. AIX MARSEILLE
MATUKHNO NATALIA	2015_STRC20IPSA	U. STRATHCLYDE GLASGOW (ROYAUME-UNI)
MATUSZEWICZ REGIS	2017_ST44	CERAPS, U. LILLE 2 / U. REIMS
MATYJASIK NICOLAS	2009_ST122	CERAPS, U. LILLE 2
MATZ KEVIN	2013_ST42	SAGE, U. STRASBOURG
MAUGERE AMELIE	2009_ST15	U. REIMS
MAUPIN AGATHE	2009_ST30	GEOGRAPHIE, U. BORDEAUX 3
MAURY CAROLINE	2009_ST39	LEST, IEP AIX EN PROVENCE
MAWDSLEY JOCELYN	2009_ST21	U. NEWCASTLE (ROYAUME-UNI)
MAYANCE PIERRE	2017_ST14	CESSP, U. PARIS 1
MAYANCE PIERRE	2017_ST49	CESSP, U. PARIS 1
MAYAUX PIERRE LOUIS	2009_ST14	SCIENCES PO PARIS
MAYAUX PIERRE LOUIS	2009_ST25	CERI, SCIENCES PO PARIS / OPALC
MAYAUX PIERRE LOUIS	2011_ST15	NA
MAYAUX PIERRE LOUIS	2015_ST32	NA
MAYAUX PIERRE LOUIS	2017_ST16	NA
MAYAUX PIERRE LOUIS	2017_ST7	NA
MAYER NONNA	2009_ST8	CEE, SCIENCES PO PARIS
MAYER NONNA	2011_ST34	CEE, SCIENCES PO PARIS
MAYER NONNA	2013_ST27	CEE, SCIENCES PO PARIS
MAYER NONNA	2013_ST41	CEE, SCIENCES PO PARIS
MAYER NONNA	2015_ST1	CEE, SCIENCES PO PARIS
MAYER NONNA	2017_ST51	CEE, SCIENCES PO PARIS
MAYRHOFER MICHAELA	2009_ST43	U. VIENNE (AUTRICHE)
MAZE CAMILLE	2009_ST1	IEP BORDEAUX
MAZE CAMILLE	2017_ST72	BREST
MAZEAU GUILLAUME	2015_ST47	IHMC/IHRF, U. PARIS 1
MAZEAUD ALICE	2011_ST19	LASAPE, U. LA ROCHELLE
MAZEAUD ALICE	2013_ST42	CEJEP, U. LA ROCHELLE
MAZEAUD ALICE	2015_ST19	CEJEP, U. LA ROCHELLE
MAZEAUD ALICE	2015_ST22	CEJEP, U. LA ROCHELLE
MAZEAUD ALICE	2017_ST6	CEJEP, U. LA ROCHELLE
MAZEAUD ALICE	2017_ST9	CEJEP, U. LA ROCHELLE
MAZIERES ADRIEN	2011_ST39	SPIRIT, IEP BORDEAUX
MAZIERES ADRIEN	2013_ST6	CED, IEP BORDEAUX
MAZOUZ SARAH	2017_ST2	INED
MAZOYER HAROLD	2009_ST45	IEP LYON, TRIANGLE
MAZOYER HAROLD	2013_ST16	PACTE, U. GRENOBLE
MAZOYER HAROLD	2013_ST2	PACTE, U. GRENOBLE
MAZUR AMY	2009_ST14	WASHINGTON STATE U. (USA)
MAZUR AMY	2009_ST15	WASHINGTON STATE U. (USA)
MAZZOLENI OSCAR	2009_ST17	USTAT
MAZZONE FANNY	2013_ST46	U. TOULOUSE 2
MBAYE ELHADJI MAMADOU	2009_ST27	PACTE, IEP GRENOBLE
MCANDREWS JOHN	2017_ST38	U. TORONTO (CANADA)
MCCALL CATHIE	2013_ST9	NA
MCLEOD ALEX	2013_ST58	NA
MCNULTY TONY	2017_ST38	QUEEN MARY U. LONDON (ROYAUME-UNI)
MEASSON LUDOVIC	2009_ST121	PACTE, IEP GRENOBLE
MEDE HARDY	2017_ST66	CESSP-CRPS, U. PARIS 1
MEDOU NGOAI FRED JEREMIE	2015_STGREPO	NA
MEGIE ANTOINE	2009_ST31	U. MONTREAL (CANADA)
MEGIE ANTOINE	2011_ST46	U. ROUEN CREDHO DI
MEGIE ANTOINE	2011_ST9	U. ROUEN, CREDHO DI
MEGRET FREDERIC	2011_ST5	MCGILL U. (CANADA)
MEIER PETRA	2013_ST31	U. ANTWERPEN (BELGIQUE) / U. COMPLUTENSE MADRID (ESPAGNE)
MEIER PETRA	2013_ST65	U. ANTWERPEN (BELGIQUE)
MEIJER HUGO	2013_ST1	CERI, SCIENCES PO PARIS
MEIJER HUGO	2017_ST69	IRSEM PARIS / EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
MEILLERAND MARIE CLOTILDE	2009_ST45	U. LYON / INSTITUT URBANISME PARIS
MEILLERAND MARIE CLOTILDE	2011_ST26	TRIANGLE
MELCHIOR HUGO	2015_ST13	CERHIO, U. RENNES 2
MELO MARCUS ANDRE	2015_STRC20IPSA	U. FEDERALE PERNAMBUCO (BRESIL)
MENDILOW JONATHAN	2013_ST41	RIDER U. (USA)
MENDILOW JONATHAN	2015_STRC20IPSA	RIDER U. (USA)
MENEBOODE VICTOR	2013_ST24	NA
MENISSIER THIERRY	2009_ST50	PHILOSOPHIE, U. GRENOBLE 2
MENISSIER THIERRY	2009_ST51	PHILOSOPHIE, U. GRENOBLE 2
MENISSIER THIERRY	2011_ST47	PHILOSOPHIE, U. GRENOBLE 2 / PACTE, IEP GRENOBLE
MENISSIER THIERRY	2015_ST8	PHILOSOPHIE, U. GRENOBLE 2
MENNELL STEPHEN	2009_ST44	SOCIOLOGY, U. COLLEGE DUBLIN (IRLANDE)
MENU SABINE	2009_ST121	CEE, SCIENCES PO PARIS
MEON PIERRE GUILLAUME	2009_ST4	U. LIBRE BRUXELLES (BELGIQUE), DULBEA
MERAND FREDERIC	2009_ST21	U. MONTREAL (CANADA)
MERCENIER HEIDI	2013_ST6	U. SAINT LOUIS BRUXELLES (BELGIQUE)
MERCENIER HEIDI	2015_ST8	U. SAINT LOUIS BRUXELLES (BELGIQUE)
MERCHANT JENNIFER	2017_ST27	U. PARIS 2
MERLIN AUDE	2009_ST47	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
MERLIN AUDE	2015_ST52	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
MERLIN JULIEN	2017_ST16	CSI, MINES PARISTECH
MERMET LAURENT	2011_ST17	AGROPARISTECH ENGREF/CIRED
MERRIEN FRANCOIS XAVIER	2009_ST23	NA
MERRILL ROBERTO	2013_ST62	CEHUM / CEVIPOF, SCIENCES PO PARIS
MERRILL ROBERTO	2013_ST63	NA
MESGARZADEH SAMINA	2013_ST11	CMH-ETT, EHESS PARIS & ENS PARIS / CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
MESQUITA RAFAEL	2017_ST69	NA
MESZAROS THOMAS	2009_ST31	IHEID GENEVE (SUISSE)
MESZAROS THOMAS	2009_ST52	IHEID GENEVE (SUISSE) / U. LYON 3
MESZAROS THOMAS	2013_ST51	U. LYON 3
MESZAROS THOMAS	2015_ST60	U. LYON 3
MESZAROS THOMAS	2017_ST15	U. LYON 3
METAIS JULIE	2013_ST30	IRIS, EHESS PARIS / U. MONTREAL (CANADA)
MEUNIER JULES MATHIEU	2013_ST8	NA
MEURET EVE	2015_ST14	CAMPFORT CENS, U. NANTES
MEVELLEC ANNE	2009_ST121	U. OTTAWA (CANADA)
MEVELLEC ANNE	2009_ST122	U. OTTAWA (CANADA)
MEVELLEC ANNE	2013_ST14	U. OTTAWA (CANADA)
MEVELLEC ANNE	2015_ST34	U. OTTAWA (CANADA)
MEVELLEC ANNE	2017_ST36	U. OTTAWA (CANADA)
MEYER ALIX	2013_ST1	IEP LYON
MEYER CHRISTOPH	2017_ST69	KINGS COLLEGE LONDON (ROYAUME-UNI)
MIAS ARNAUD	2011_ST39	U. ROUEN, GRIS/IDHE
MIAS COLINE	2017_ST22	IEP AIX EN PROVENCE, CHERPA
MIAZ JONATHAN	2013_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / GSPE-PRISME, U. STRASBOURG
MIAZ JONATHAN	2013_ST5	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / GSPE-PRISME, U. STRASBOURG
MICHALOWSKI INES	2017_ST58	WZB BERLIN (ALLEMAGNE)
MICHEL HELENE	2009_ST33	CERAPS, U. LILLE 2
MICHEL HELENE	2011_ST28	GSPE, U. STRASBOURG
MICHEL HELENE	2017_ST24	GSPE, U. STRASBOURG
MICHEL KARINE	2015_ST52	IDEMEC, AIX
MICHEL LAURA	2009_ST33	CEPEL, U. MONTPELLIER 1
MICHEL LAURA	2017_ST14	CEPEL, U. MONTPELLIER 1
MICHON SEBASTIEN	2011_ST40	GSPE-PRISME, U. STRASBOURG
MICHON SEBASTIEN	2013_ST34	GSPE-PRISME, U. STRASBOURG
MICHON SEBASTIEN	2013_ST36	SAGE, U. STRASBOURG
MICHON SEBASTIEN	2015_ST10	SAGE, U. STRASBOURG
MICHON SEBASTIEN	2015_ST20	SAGE, U. STRASBOURG
MICHON SEBASTIEN	2015_ST42	SAGE, U. STRASBOURG
MICHON SEBASTIEN	2017_ST37	SAGE, U. STRASBOURG
MICHON SEBASTIEN	2017_ST38	SAGE, U. STRASBOURG
MICHONOVA ROUMIANA	2009_ST46	CENS, U. NANTES
MICHONOVA ROUMIANA	2009_ST8	CENS, U. NANTES
MIERZEJEWSKI STEPHAN	2013_ST30	RECIFES, U. ARTOIS
MIEYAA YOAN	2017_ST46	PSYCHOLOGIE SOCIALISATION DEVELOPPEMENT TRAVAIL, U. TOULOUSE 2
MIKAIL BARAH	2009_ST30	IRIS
MILANI CARLOS	2013_ST48	NA
MILET MARC	2009_ST11	CECP, U. PARIS 2 / CERSA, U. PARIS 2
MILET MARC	2009_ST33	U. PARIS 2
MILET MARC	2017_ST24	NA
MILLAR JEFF	2013_ST14	YORK U. (CANADA)
MILLE MURIEL	2011_ST52	IMM-CEMS, EHESS PARIS
MILLE MURIEL	2015_ST17	CMH, EHESS PARIS & ENS PARIS
