i	j	affiliation
LAGRANGE DELPHINE	2013_ST45	SCIENCES PO PARIS
LAHIEYTE LILIAN	2015_ST17	UNIVERSITE PARIS 1 CESSP
LAHIRE BERNARD	2013_ST2	NA
LAIR ERIC	2011_ST9	UNIVERSITE DU ROSAIRE, BOGOTA
LAIR ERIC	2013_ST53	UNIVERSIDAD DEL ROSARIO, BOGOTA
LAMARCHE KARINE	2009_ST47	ENS CMH
LAMB THOMA	2017_ST10	CERSA, UNIVERSITE PARIS II PANTHEON ASSAS
LAMBELET ALEXANDRE	2009_ST37	CRAPUL/IEPI LAUSANNE
LAMBELET ALEXANDRE	2011_ST26	CRPS, UNIVERSITE PARIS I
LAMBELET ALEXANDRE	2013_ST19	NA
LAMBELET ALEXANDRE	2013_ST8	CEE, SCIENCES PO PARIS
LAMOUREUX DIANE	2011_ST52	UNIVERSITE LAVAL
LAMOUREUX DIANE	2011_ST53	UNIVERSITE LAVAL, QUEBEC
LAMY JEROME	2013_ST20	LISST CAS/UNIVERSITE TOULOUSE 2 LE MIRAIL
LAMY JEROME	2015_ST57	ET ARNAUD SAINT MARTIN UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
LANCELEVEE CAMILLE	2011_ST25	IRIS EHESS PARIS & CENTRE MARC BLOCH BERLIN
LANCELEVEE CAMILLE	2013_ST5	IRIS EHESS PARIS, CENTRE MARC BLOCH BERLIN
LANCELEVEE CAMILLE	2017_ST13	DIRECTION DE LADMINISTRATION PENITENTIAIRE, IRIS EHESS
LANCIEN ANNE	2017_ST32	GSRL, EPHE CNRS
LANDRIN XAVIER	2009_ST46	GROUPE DANALYSE POLITIQUE, UNIVERSITE PARIS OUEST NANTERRE
LANDRIN XAVIER	2009_ST50	GAP, CSE, UNIVERSITE PARIS X NANTERRE
LANDRIN XAVIER	2011_ST51	UNIVERSITE PARIS X NANTERRE, GROUPE DANALYSE POLITIQUE
LANDRIN XAVIER	2013_ST60	GROUPE DANALYSE POLITIQUE/UNIVERSITE PARIS OUEST
LANG BERTRAM	2015_ST19	IEP DAIX, COLLEGE DEUROPE
LANG MARION	2017_ST50	UNIVERSITE JEAN MONNET DE SAINT ETIENNE ET UNIVERSITAT AUTONOMA DE BARCELONA
LANTIN MICKAELE	2013_ST5	MALLET IRIS EHESS
LAOUFI SELIM	2011_ST18	NA
LAPLANCHE SOLINE	2009_ST36	SERVIGNE IEP DE PARIS CEVIPOF
LAPLANCHE SOLINE	2011_ST48	SERVIGNE CEE/SCIENCES PO
LAPLANCHE SOLINE	2013_ST11	SERVIGNE UNIVERSITE FRANCOIS RABELAIS DE TOURS / CEE SCIENCES PO
LAPLANCHE SOLINE	2015_ST50	SERVIGNE CENTRE MAURICE HALBWACHS ENS/EHESS
LAPORTE CAMILLE	2015_ST54	SCIENCES PO PARIS / CERI
LARA PHILIPPE	2009_ST51	PHILIPPE DE LARA UNIVERSITE DE PARIS 2 DROIT PUBLIC ET DE SCIENCE POLITIQUE/ INSTITUT MICHEL VILLEY
LARAT FABRICE	2011_ST46	CENTRE DEXPERTISE ET DE RECHERCHE ADMINISTRATIVE ENA
LARAT FABRICE	2013_ST56	ECOLE NATIONALE DADMINISTRATION / CERA
LARCHER SILYANE	2017_ST50	CNRS, UNIVERSITE PARIS DIDEROT
LARDEUX LAURENT	2013_ST11	, THIBAUT RIOUFREYT, VALERIE SALA PALA LABORATOIRE TRIANGLE UMR CNRS 5206
LARDONE MARTIN	2009_ST25	SCIENCES PO/CEVIPOF
LASCOUMES PIERRE	2009_ST14	CNRS, CEE
LASCOUMES PIERRE	2009_ST41	CNRS CEE
LASCOUMES PIERRE	2011_ST11	CNRS, CEE, SCIENCES PO
LASCOUMES PIERRE	2013_ST17	SCIENCES PO, CEE
LASSALLE MARINE	2009_ST121	MARINE DE LASSALLE IEP DE STRASBOURG, GSPE PRISME
LASSALLE MARINE	2011_ST35	MARINE DE LASSALLE PRISME IEP STRASBOURG
LATTE STEPHANE	2009_ST38	ENS/EHESS
LATTE STEPHANE	2011_ST13	UNIVERSITE DE HAUTE ALSACE/GSPE
LATTE STEPHANE	2013_ST33	UNIVERSITE DE HAUTE ALSACE, PRISME
LAUMOND BENEDICTE	2015_ST32	UVSQ CESDIP
LAURENS SYLVAIN	2013_ST10	EHESS/CRIA
LAURENS SYLVAIN	2013_ST2	CRIA EHESS
LAURENS SYLVAIN	2017_ST19	EHESS, CESSP
LAURENT ANNIE	2009_ST48	CNRS CERAPS, LILLE 2
LAURENT ANNIE	2009_ST5	CNRS CRAPS, LILLE 2
LAURENT ANNIE	2013_ST28	CNRS CERAPS, LILLE 2
LAURENT BRICE	2009_ST43	ECOLE DES MINES DE PARIS
LAURENT BRICE	2013_ST16	CSI, MINES PARISTECH
LAURENT BRICE	2017_ST19	CSI MINES PARISTECH
LAURENT MATHIEU	2013_ST57	CENTRE DETUDES ET DE RECHERCHE EN SCIENCE ADMINISTRATIVE UNIVERSITE PARIS 2
LAUTIER BRUNO	2009_ST23	IEDES, UNIVERSITE DE PARIS 1 PANTHEON SORBONNE
LAUTIER BRUNO	2009_ST25	UNIVERSITE PARIS 1
LAVABRE ALICE	2017_ST51	EHESS
LAVABRE MARIE CLAIRE	2009_ST38	CEE
LAVABRE MARIE CLAIRE	2011_ST50	ISP
LAVIELLE JULIE	2015_ST52	ISP, CNRS/UNIVERSITE DE PARIS OUEST
LAVIGNE DELVILLE PHILIPPE	2015_ST30	IRD UMR GRED
LAVIGNE DELVILLE PHILIPPE	2017_ST21	INSTITUT DE RECHERCHE ET DE DEVELOPPEMENT
LAVOIE KEVIN	2013_ST32	UNIVERISTE DU QUEBEC EN OUTAOUAIS / UQO
LAWEHRLEN THOMAS	2009_ST7	NA
LAWSON DENIS	2013_ST51	SCIENCES PO BORDEAUX UNIVERSITE BORDEAUX IV
LE BART CHRISTIAN	2011_ST51	IEP RENNES
LE BART CHRISTIAN	2013_ST38	CRAPE, IEP DE RENNES
LE BART CHRISTIAN	2015_ST23	IEP DE RENNES, CRAPE
LE BERRE SYLVAIN	2013_ST13	SCIENCES PO RENNES, UNIVERSITE RENNES 1, CRAPE
LE BERRE SYLVAIN	2015_ST41	CRAPE/SCIENCES PO RENNES
LE BOT FLORENT	2009_ST33	IDHE ENS CACHAN
LE BOULAY MORGANE	2009_ST18	UNIVERSITE PARIS DAUPHINE/IRISES ; CENTRE MARC BLOCH/HU BERLIN INSTITUT FUR GESCHICHTSWISSENSCHAFTEN
LE BOURHIS JEAN PIERRE	2011_ST11	CURAPP, CNRS, UNIVERSITE DE PICARDIE JULES VERNE
LE BOURHIS JEAN PIERRE	2011_ST26	CURAPP CNRS, UNIVERSITE DE PICARDIE
LE BOURHIS JEAN PIERRE	2013_ST13	UNIVERSITE DE PICARDIE JULES VERNE, CURAPP
LE BOURHIS JEAN PIERRE	2015_ST18	CURAPP ESS, CNRS UNIVERSITE DE PICARDIE
LE BOURHIS JEAN PIERRE	2017_ST16	ARENES, UMR 6051
LE BOURHIS JEAN PIERRE	2017_ST22	CNRS, CRAPE ARENES
LE BOURHIS JEAN PIERRE	2017_ST23	CURAPP, UNIVERSITE DE PICARDIE
LE BRAS CHOPARD ARMELLE	2009_ST15	UNIVERSITE VERSAILLES SAINT QUENTIN EN YVELINES
LE BRETON FALEZAN ISABELLE	2013_ST47	CELSA UNIVERSITE PARIS IV / GRIPIC
LE CAPITAINE CATHERINE	2013_ST30	UNIVERSITE LAVAL, QUEBEC
LE CAROFF CORALIE	2017_ST52	UNIVERSITE PARIS 2 PANTHEON ASSAS, CARISM
LE COQ JEAN FRANCOIS	2011_ST18	ET PHILIPPE MERAL POINTENT LE FORT DEVELOPPEMENT DINSTRUMENTS DE PAIEMENT POUR SERVICES ENVIRONNEMENTAUX PSE
LE COUR GRANDMAISON ROMAIN	2015_ST53	CESSP, U PARIS 1
LE COZANET LAURENE	2015_ST31	IRISSO PARIS DAUPHINE
LE DEVEDEC NICOLAS	2009_ST51	UNIVERSITE DE RENNES 1, SCIENCE POLITIQUE ET UNIVERSITE DE MONTREAL, SOCIOLOGIE
LE DEVEDEC NICOLAS	2015_ST26	UNIVERSITE DE MONTREAL
LE DIGOL CHRISTOPHE	2009_ST46	UNIVERSITE PARIS X NANTERRE, GROUPE DANALYSE POLITIQUE
LE DIGOL CHRISTOPHE	2013_ST39	GROUPE DANALYSE POLITIQUE DE NANTERRE, UNIVERSITE DE PARIS OUEST NANTERRE LA DEFENSE
LE DIGOL CHRISTOPHE	2017_ST3	UNIVERSITE PARIS OUEST NANTERRE, ISP
LE DIGOL CHRISTOPHE	2017_ST48	ISP, UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE
LE FRIANT MARTINE	2011_ST39	UNIVERSITE DAVIGNON ET DES PAYS DE VAUCLUSE, LBNC
LE GALES PATRICK	2009_ST14	CNRS, CEE
LE GALES PATRICK	2009_ST20	CNRS CEE
LE GALES PATRICK	2011_ST19	CNRS CEE / SCIENCES PO
LE GALES PATRICK	2017_ST11	LE GALES PATRICK, LE RETOUR DES VILLES EUROPEENNES SOCIETES URBAINES, MONDIALISATION, GOUVERNEMENT ET GOUVERNANCE, PARIS, PRESSES DE SCIENCES PO, 2003 LORRAIN DOMINIQUE 2011
LE GALES PATRICK	2017_ST18	NA
LE GALL ARNAUD	2009_ST43	UNIVERSITE PARIS I PANTHEON SORBONNE
LE GALL LAURENT	2015_ST3	UNIVERSITE DE BREST
LE GOFF ALICE	2011_ST47	UNIVERSITE PARIS DESCARTES
LE GRIGNOU BRIGITTE	2013_ST24	UNIVERSITE PARIS IX, IRISSO
LE HUEROU ANNE	2009_ST47	LE HAVRE, CERCEC
LE HUEROU ANNE	2011_ST8	EHESS
LE LANN YANN	2013_ST16	IDHE, UPEC
LE LIDEC PATRICK	2011_ST40	CERSA / CNRS ET PARIS II
LE MAT AURORE	2013_ST33	UNIVERSITE LILLE 2, CERAPS
LE MAZIER JULIE	2015_ST10	CESSP CRPS, UNIVERSITE PARIS 1
LE MAZIER JULIE	2017_ST3	UNIVERSITE PARIS 1, CESSP
LE NAOUR GWENOLA	2009_ST45	UNIVERSITE DE LYON, IEP DE LYON, TRIANGLE
LE NAOUR GWENOLA	2017_ST12	NA
LE NAOUR GWENOLA	2017_ST51	SCIENCESPO LYON
LE PRESTRE DENIS	2011_ST18	NA
LE RENARD AMELIE	2011_ST53	UNIVERSITE VERSAILLES SAINT QUENTIN EN YVELINES
LE SAOUT REMY	2009_ST122	UNIVERSITE DE NANTES
LE SAOUT REMY	2011_ST40	CENS
LE SAOUT REMY	2015_ST6	UNIVERSITE DE NANTES, CENS
LE SAOUT REMY	2017_ST34	CENTRE NANTAIS DE SOCIOLOGIE CENS CNRS
LE SI NAM NAM	2013_ST24	NA
LEBARON FREDERIC	2013_ST16	CURAPP, UNIVERSITE JULES VERNE PICARDIE
LEBARON FREDERIC	2015_ST57	UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
LEBOURG NICOLAS	2013_ST27	UNIVERSITE DE PERPIGNAN
LEBOYER OLIVIA	2009_ST52	SCIENCES PO/CLERMONT 1
LEBOYER OLIVIA	2013_ST51	PACTE
LEBOYER OLIVIA	2017_ST74	PACTE/IRSEM
LEBRETON ISABELLE	2015_ST55	NA
LEBROU VINCENT	2013_ST4	SCIENCES PO STRASBOURG, SAGE
LEBROU VINCENT	2015_ST41	UNIVERSITE DE STRASBOURG, SAGE
LEBROU VINCENT	2017_ST19	SAGE
LEBROU VINCENT	2017_ST22	UNIVERSITE DE STRASBOURG SAGE
LECA JEAN	2009_ST14	SCIENCES PO
LECA JEAN	2009_ST3	, AFSP & IEP DE PARIS F
LECA JEAN	2009_ST49	NA
LECA JEAN	2011_ST9	SCIENCES PO PARIS
LECA JEAN	2013_ST40	IEP DE PARIS
LECHAUX BLEUWENN	2015_ST14	CRAPE, RENNES 2
LECHAUX BLEUWENN	2017_ST45	UNIVERSITE RENNES 2 CRAPE/ARENES
LECHAUX BLEUWENN	2017_ST48	CRAPE ARENES, UNIVERSITE RENNES 2
LECHEVALIER ARNAUD	2009_ST23	LECHEVALIER ARNAUD UNIVERSITE PARIS 1
LECHEVALIER ARNAUD	2015_ST38	UNIVERSITE PARIS I, LISE CNRS / CNAM
LECLER ROMAIN	2015_ST19	ENS, CESSP
LECLER ROMAIN	2015_ST28	ENS CESSP UNIVERSITE PARIS 1 PANTHEON SORBONNE
LECLER ROMAIN	2017_ST2	ENS
LECLERC ARNAUD	2011_ST47	NA
LECLERC ARNAULD	2015_ST29	UNIVERSITE DE NANTES
LECLERC ARNAULD	2017_ST74	UNIVERSITE DE NANTES/DSC
LECLERCQ CATHERINE	2011_ST49	UNIVERSITE DE LAUSANNE, SUISSE
LECOMBE DELPHINE	2011_ST4	CERI
LECOMBE DELPHINE	2015_ST57	CERI SCIENCES PO
LECOMTE DAMIEN	2017_ST37	CESSP, UNIVERSITE PARIS 1
LECONTE CECILE	2011_ST46	UNIVERSITE DE LILLE 2 CERAPS
LECUYER LAUREN	2013_ST40	CIRAD, UMR ART DEV 5281
LEDOUX CLEMENCE	2009_ST15	SCIENCES PO, PARIS
LEDOUX CLEMENCE	2011_ST20	SCIENCES PO PARIS
LEDOUX CLEMENCE	2011_ST29	CEE, SCIENCES PO PARIS
LEDOUX CLEMENCE	2013_ST6	UNIVERSITE DE NANTES
LEDOUX CLEMENCE	2013_ST8	DCS, UNIVERSITE DE NANTES / CENTRE DETUDES EUROPEENNES DE SCIENCES PO
LEDOUX CLEMENCE	2017_ST5	DCS, UNIVERSITE DE NANTES
LEE KILHO	2017_ST1	NA
LEFEBURE PIERRE	2009_ST122	SPIRIT IEP BORDEAUX
LEFEBURE PIERRE	2009_ST13	SCIENCES PO BORDEAUX
LEFEBURE PIERRE	2011_ST33	SCIENCES PO BORDEAUX / CENTRE EMILE DURKHEIM
LEFEBURE PIERRE	2015_ST7	UNIVERSITE PARIS 13 SPC / LCP
LEFEBURE PIERRE	2015_ST9	UNIVERSITE PARIS 13
LEFEBURE PIERRE	2017_ST39	UNIVERSITE PARIS 13 IRISSO
LEFEBVRE REMI	2009_ST122	UNIVERSITE DE REIMS
LEFEBVRE REMI	2009_ST7	CERAPS/LILLE 2
LEFEBVRE REMI	2011_ST31	UNIVERSITE LILLE 2/CERAPS
LEFEBVRE REMI	2011_ST40	CERAPS
LEFEBVRE REMI	2013_ST10	UNIVERSITE DE LILLE2/CERAPS
LEFEBVRE REMI	2013_ST28	CERAPS, UNIVERSITE DE LILLE 2
LEFEBVRE REMI	2013_ST30	UNIVERSITE LILLE 2 CERAPS
LEFEBVRE REMI	2015_ST20	UNIVERSITE LILLE 2, CERAPS
LEFEBVRE REMI	2015_ST21	CERAPS UNIVERSITE DE LILLE 2
LEFEBVRE REMY	2017_ST42	CERAPS, LILLE II
LEFEUVRE SONIA	2013_ST21	LABORATOIRE GEOARCHITECTURE
LEFEVERE JONAS	2011_ST33	ANTWERP UNIVERSITY
LEFEVRE NICOLAS	2011_ST51	UNIVERSITE DE REIMS CHAMPAGNE ARDENNES, LABORATOIRE DETUDE ET DE RECHERCHE SUR LES PROFESSIONNALISATIONS / LERP, JE2537
LEFRANC SANDRINE	2011_ST4	, POLITISTE, CHERCHEUSE AU CNRS, CEDRIC MAYRARGUE, DOCTEUR EN SCIENCE POLITIQUE, CHARGE DE PROGRAMMES POUR LENSEIGNEMENT SUPERIEUR AU CENTRE INTERNATIONAL DETUDES PEDAGOGIQUES CIEP
LEFRANC SANDRINE	2011_ST9	CNRS, ISP
LEFRANC SANDRINE	2013_ST44	CNRS ISP UNIVERSITE PARIS OUEST NANTERRE
LEFRANC SANDRINE	2013_ST50	ISP UNIVERSITE PARIS 10
LEFRANC SANDRINE	2015_ST51	CNRS/ISP
LEFRANC SANDRINE	2015_ST52	ISP
LEFRANC SANDRINE	2017_ST64	CNRS ISP, UNIVERSITE PARIS OUEST, NANTERRE
LEFRANC SANDRINE	2017_ST67	NA
LEGARE KATHIA	2009_ST31	UNIVERSITE LAVAL, QUEBEC
LEGER REMI	2013_ST14	SIMON FRASER UNIVERSITY
LEGRAND FLORENT	2017_ST34	UNIVERSITE LIBRE DE BRUXELLES, CEPAP
LEGRIS MARTINE	2013_ST21	REVEL UNIVERSITE LILLE 2, CERAPS
LEGRIS MARTINE	2017_ST44	CERAPS, UNIVERSITE DE LILLE
LEGRIS PATRICIA	2009_ST29	UNIVERSITE PARIS 1, CRPS
LEGUIL JEAN FRANCOIS	2013_ST55	NA
LEHINGUE PATRICK	2009_ST5	UNIVERSITE DE PICARDIE CURAPP
LEHINGUE PATRICK	2011_ST35	UPJV CURAPP
LEHINGUE PATRICK	2015_ST10	CURAPP, UPJV
LEHINGUE PATRICK	2017_ST42	UPJV CURAPP ESS
LEHMBRUCH BARBARA	2015_STRC20IPSA	NA
LEHUGER CLEMENTINE	2017_ST33	PARIS I PANTHEON SORBONNE, CESSP
LEJEUNE AUDE	2013_ST50	CERAPS CNRS
LEJEUNE CAROLINE	2013_ST62	CERAPS, UNIVERSITE DE LILLE 2
LEJEUNE MARIE	2009_ST36	PARIS 7 URMIS
LELANDAIS GULCIN ERDI	2009_ST30	NA
LELEUX MARC	2009_ST33	INSTITUT DE RECHERCHES HISTORIQUES DU SEPTENTRION IRHIS
LELOUP MATHILDE	2017_ST73	SCIENCES PO / CERI
LEMAIRE ELODIE	2011_ST11	CURAPP, UNIVERSITE DE PICARDIE JULES VERNE
LEMAY NICOLAS	2011_ST3	HEBERT ECOLE DES SCIENCES DE GESTION ET CHAIRE RAOUL DANDURAND EN ETUDES STRATEGIQUES ET DIPLOMATIQUES, UNIVERSITE DU QUEBEC A MONTREAL, OSCE
LEMERCIER CLAIRE	2009_ST33	CNRS, INSTITUT DHISTOIRE MODERNE ET CONTEMPORAINE
LEMERCIER CLAIRE	2013_ST34	CSO, CNRS SCIENCES PO
LEMERCIER ELISE	2013_ST11	ELISE PALOMARES ET DYSOLA DYNAMIQUES SOCIALES ET LANGAGIERES
LEMETTRE SONIA	2009_ST28	LET ENTPE, UNIVERSITE DE LYON
LEMIEUX CYRIL	2009_ST50	GSPM IMM, EHESS
LEMOINE BENJAMIN	2011_ST11	CSI, MINES PARIS TECH
LEMOINE BENJAMIN	2011_ST45	CSI/ UNIVERSITE DE DAUPHINE
LEMOINE BENJAMIN	2013_ST16	CSO, SCIENCES PO PARIS, ET IFRIS, UNIVERSITE PARIS EST
LEMOINE BENJAMIN	2015_ST31	IRISSO PARIS DAUPHINE
LEMOINE BENJAMIN	2017_ST19	IRISSO
LEMOINE BENJAMIN	2017_ST4	IRISSO PARIS DAUPHINE
LEMOINE BENJAMIN	2017_ST73	UNIVERSITE PARIS DAUPHINE IRISSO
LENDARO ANALISA	2013_ST42	ENAP, CANADA, CREVAJ, MONTREAL/LEST CNRS UMR 7317
LENDARO ANALISA	2013_ST65	NA
LENDARO ANNALISA	2009_ST27	CNRS LEST, AIX EN PROVENCE
LENGAUER GUENTHER	2011_ST33	UNIVERSITY OF INNSBRUCK
LENGUITA PAULA	2015_ST14	CEIL, UNIVERSITE DE BUENOS AIRES
LENOIRE JUSTINE	2015_ST35	SCIENCES PO LILLE / CERAPS
LEOBAL CLEMENCE	2015_ST17	UNIVERSITE PARIS DESCARTES CERLIS IRIS
LEON THOMAS	2013_ST62	CEVIPOF, SCIENCES PO PARIS
LEONARD ERIC	2013_ST12	IRD
LEONARD EVELYNE	2009_ST20	UNIVERSITE CATHOLIQUE DE LOUVAIN
LEONARD THOMAS	2011_ST41	UNIVERSITE LILLE 2 / CERAPS
LEONARD THOMAS	2017_ST44	NA
LEPINAY THOMAS	2017_ST75	UNIVERSITE PARIS 1, CESSP
LEPONT ULRIKE	2013_ST1	CEPEL, MONTPELLIER 1
LEPONT ULRIKE	2015_ST33	UNIVERSITE VERSAILLES SAINT QUENTIN, CEPEL
LEPONT ULRIKE	2017_ST20	CSO, SCIENCES PO PARIS
LEPONT ULRIKE	2017_ST8	CENTRE DE SOCIOLOGIE DES ORGANISATIONS
LEPRETRE NICOLAS	2015_ST35	ENS LYON / INSTITUT DASIE ORIENTALE
LEPRETRE NICOLAS	2017_ST10	INSTITUT DASIE ORIENTALE, ENS LYON
LEPROUX OLIVIER	2015_ST31	IDHES UNIVERSITE PARIS OUEST NANTERRE
LEQUESNE CHRISTIAN	2009_ST1	CERI
LEQUESNE CHRISTIAN	2017_ST69	SCIENCES PO CERI
LERESCHE JEAN PHILIPPE	2009_ST121	UNIL, LAUSANNE, IEPI
LERESCHE JEAN PHILIPPE	2011_ST12	OSPS ET IEPI UNIVERSITE DE LAUSANNE
LERESCHE JEAN PHILIPPE	2011_ST19	IEPI, UNIVERSITE LAUSANNE
LERON NICOLAS	2015_ST29	CEE, SCIENCES PO PARIS
LEROUX PIERRE	2013_ST38	CRAPE, UNIVERSITE CATHOLIQUE DE LOUEST
LEROY MAITE	2011_ST24	CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
LEROY MARC	2013_ST8	UNIVERSITE DE REIMS
LESCLOUPE CLEMENT	2017_ST36	UNIVERSITE PARIS 1, CESSP
LESCURE JEAN CLAUDE	2009_ST7	PARIS 13 ; CRESC
LESNARD LAURENT	2009_ST13	SCIENCES PO, OSC
LETOURNEUR GUILLAUME	2017_ST48	CESSP, UNIVERSITE PARIS 1
LEVAILLANT MELISSA	2017_ST69	IRSEM
LEVATINO ANTONINA	2011_ST21	UNIVERSITY POMPEU FABRA, BARCELONA
LEVEQUE ANTOINE	2017_ST11	UNIVERSITE DE LYON, TRIANGLE UMR 5206
LEVEQUE SANDRINE	2009_ST6	CRPS/ UNIVERSITE PARIS I
LEVEQUE SANDRINE	2013_ST33	UNIVERSITE PARIS I PANTHEON SORBONNE, UMR CESSP
LEVEQUE SANDRINE	2015_ST19	UPARIS 1, CESSP TEPSIS
LEVEQUE SANDRINE	2017_ST49	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CENTRE EUROPEEN DE SOCIOLOGIE ET DE SCIENCE POLITIQUE CESSP UMR 8209, CNRS
LEVER ANNABELLE	2013_ST66	UNIVERSITE DE GENEVE
LEVESQUE JULIEN	2013_ST25	CEIAS EHESS
LEVESQUE PIERRE ANDRE	2009_ST22	NA
LEVY JULIEN	2017_ST51	UMR PACTE/UNIVERSITE GRENOBLE ALPES
LEWIS MICHAEL	2009_ST48	BECK UNIVERSITE DE LIOWA
LHENRY SOPHIE	2013_ST46	UNIVERSITE PARIS DIDEROT, CSPRP CEDREF
LHOMMEAU LEV	2017_ST20	UNIVERSITE CATHOLIQUE DE LOUVAIN
LICKERT VICTORIA	2013_ST50	NA
LICKERT VICTORIA	2015_ST54	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CESSP
LIEUTAUD MARION	2017_ST37	LSE
LIGNIER WILFRIED	2011_ST52	ENS PARIS / CENTRE MAURICE HALBWACHS
LIGNIER WILFRIED	2013_ST35	CESSP, UMR 8209, CNRS EHESS
LIMA JULIANA	2013_ST36	UNIVERSITE PARIS I CEESP
LIMA JULIANA	2013_ST50	UNIVERSITE PARIS 1
LIMA JULIANA	2015_ST52	CEESP
LINCONSTANT LEA	2017_ST26	IDEMEC CNRS, UNIVERSITE AIX MARSEILLE
LINDELL MARINA	2015_ST24	ABO AKADEMI FINLANDE
LINDEMANN THOMAS	2009_ST21	UNIVERSITE BORDEAUX IV
LINDEMANN THOMAS	2011_ST7	UNIVERSITE DARTOIS / CERAPS
LINDEMANN THOMAS	2011_ST8	UNIVERSITE DARTOIS / CERAPS
LINDEMANN THOMAS	2013_ST51	UNIVERSITE DARTOIS
LINDEMANN THOMAS	2015_ST32	NA
LINDEMANN THOMAS	2015_ST60	UNIVERSITE VERSAILLES SAINT QUENTIN
LINHARDT DOMINIQUE	2009_ST31	MINES PARISTECH
LINHARDT DOMINIQUE	2011_ST9	CNRS, IMM GSPM / EHESS CNRS
LINHARDT DOMINIQUE	2017_ST68	CNRS LIER IMM
LLOBET AURELIE	2011_ST39	PARIS DAUPHINE, IRISSO
LLOBET AURELIE	2013_ST30	UNIVERSITE PARIS DAUPHINE IRISSO
LOBRY DOROTHEE	2011_ST21	UNIVERSITE DU LITTORAL
LODGE MARTIN	2009_ST45	LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE
LOEZ ANDRE	2009_ST47	MONTPELLIER 3
LOISEL SEBASTIEN	2013_ST54	UNIVERSITE LIBRE DE BRUXELLES
LOLOUM TRISTAN	2013_ST12	EHESS ET UNIVERSITE DE LAUSANNE
LOMBARDO EMANUELA	2013_ST31	, UNIVERSIDAD COMPLUTENSE DE MADRID)
LONCLE PATRICIA	2017_ST36	EHESP, CRAPE/ARENES
LONCLE PATRICIA	2017_ST51	EHESP, UMR CRAPE/ARENES
LOUAULT FREDERIC	2009_ST38	IHEAL/PARIS 3 SORBONNE NOUVELLE
LOUAULT FREDERIC	2011_ST40	CERI
LOUEY SOPHIE	2015_ST10	CURAPP, UPJV
LOUEY SOPHIE	2017_ST48	CURAPP ESS, UNIVERSITE DE PICARDIE JULES VERNE
LOUGHLIN JOHN	2009_ST39	NA
LOUIS JULIEN	2017_ST19	STRASBOURG, SAGE
LOUIS MARIEKE	2011_ST2	SCIENCES PO PARIS
LOUIS MARIEKE	2013_ST45	CERI SCIENCES PO PARIS
LOUPSANS DELPHINE	2009_ST21	UNIVERSITE BORDEAUX IV
LOUVET ROMAIN	2015_ST4	ESPACE, UAPV
LOVELUCK BENJAMIN	2013_ST66	EHESS
LOVELUCK BENJAMIN	2015_ST7	UNIVERSITE PARIS 7 DENIS DIDEROT, GEOMEDIA
LOVETT JOHN	2013_ST23	, FRANK R BAUMGARTNER UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
LOZACH VALERIE	2011_ST27	IEP / UNIVERSITE DE STRASBOURG
LUCAS BARBARA	2009_ST22	UNIVERSITE DE GENEVE, SUISSE
LUCAS BARBARA	2009_ST27	UNIVERSITE DE GENEVE
LUCAS BARBARA	2009_ST28	DEPARTEMENT DE SCIENCE POLITIQUE UNIVERSITE DE GENEVE
LUCAS BARBARA	2015_ST38	HETS GENEVE
LUCK SIMON	2009_ST37	CRPS, UNIVERSITE PARIS 1 PANTHEON SORBONNE
LUCK SIMON	2009_ST38	CRPS/PARIS 1
LUDL CHRISTINE	2009_ST13	UNIVERSITE DE WITWATERSRAND, FRENCH INSTITUTE OF SOUTH AFRICA, JOHANNESBURG
LUPO NICOLA	2015_ST43	LUISS, ROME
LUSKIN ROBERT	2015_ST24	ROBERT C LUSKIN THE UNIVERSITY OF TEXAS ETATS UNIS
LUSKIN ROBERT	2015_STPOPACT	ROBERT C LUSKIN UNIVERSITY OF TEXAS AT AUSTIN
MABI CLEMENT	2015_ST18	UTC COMPIEGNE
MABI CLEMENT	2017_ST1	NA
MABI CLEMENT	2017_ST43	UTC DE COMPIEGNE, COSTECH
MACH ANDRE	2009_ST33	INSTITUT DETUDES POLITIQUES ET INTERNATIONALES, UNIVERSITE DE LAUSANNE
MACHIKOU NADINE	2009_ST44	CURAPP, UNIVERSITE DE PICARDIE JULES VERNE, UNIVERSITE DE YAOUNDE II
MACLEOD ALEX	2015_ST52	ET DAN OMEARA UNIVERSITE DU QUEBEC A MONTREAL
MADBOULY MAYADA	2017_ST49	UNIVERSITE PARIS OUEST NANTERRE LA DEFENSE, INSTITUT DES SCIENCES SOCIALES DU POLITIQUE ISP UMR 7220, CNRS
MAERTENS LUCILE	2011_ST2	CERI, SCIENCES PO PARIS
MAERTENS LUCILE	2013_ST18	SCIENCESPO PARIS ET UNIVERSITE DE GENEVE
MAERTENS LUCILE	2013_ST47	SCIENCES PO / CERI & UNIVERSITE DE GENEVE & IRSEM
